 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 1 0
 4 1 0 2 1
 5 1 0 2 1
 6 1 0 2 1
 7 1 0 3 1
 8 2 0 3 1
 9 2 0 3 1
 10 2 0 4 1
 11 2 0 4 1
 12 2 0 4 1
 13 2 0 4 1
 14 2 0 4 1
 15 2 0 4 1
 16 3 0 5 1
 17 3 0 5 1
 18 3 0 5 1
 19 3 0 5 1
 20 4 0 5 1
 21 4 0 5 1
 22 4 0 5 1
 23 4 0 5 1
 24 4 0 5 1
 25 4 0 5 1
 26 4 0 5 1
 27 4 0 5 1
 28 4 0 5 1
 29 4 0 5 1
 30 4 0 5 1
 31 4 0 5 1
 32 4 0 5 1
 33 5 0 5 1
 34 5 0 5 1
 35 5 0 5 1
 36 5 0 5 1
 37 5 0 5 1
 38 5 0 5 1
 39 5 0 5 1
 40 5 0 5 1
 41 5 0 5 1
 42 5 0 5 1
 43 5 0 5 1
 44 5 0 5 1
 45 5 0 5 1
 46 5 0 5 1
 47 5 0 5 1
 48 5 0 5 1
 49 5 0 5 1
 50 5 0 5 1
 51 5 0 5 1
 52 5 0 5 1
 53 5 0 5 1
 54 5 0 5 1
 55 5 0 5 1
 56 5 0 5 1
 57 5 0 5 1
 58 6 0 5 1
 59 6 0 5 1
 60 6 0 5 1
 61 6 0 5 1
 62 6 0 5 1
 63 6 0 5 1
 64 6 0 5 1
 65 6 0 5 1
 66 6 0 5 1
 67 7 0 5 1
 68 7 0 5 1
 69 7 0 5 1
 70 7 0 5 1
 71 7 0 5 1
 72 7 0 5 1
 73 7 0 5 1
 74 7 0 5 1
 75 7 0 5 1
 76 7 0 5 1
 77 7 0 5 1
 78 7 0 5 1
 79 7 0 5 1
 80 7 0 5 1
 81 7 1 5 1
 82 7 1 5 1
 83 7 1 5 1
 84 7 1 5 1
 85 8 1 5 1
 86 8 1 5 1
 87 8 1 5 1
 88 8 1 5 1
 89 9 1 5 1
 90 9 1 5 1
 91 9 1 5 1
 92 9 1 5 1
 93 9 1 5 1
 94 9 1 5 1
 95 9 1 5 1
 96 9 1 5 1
 97 9 1 5 1
 98 9 1 5 1
 99 9 1 5 1
 100 9 1 5 1
