 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 1 0 3 1
 4 1 0 3 2
 5 1 0 3 2
 6 1 0 3 2
 7 1 0 3 2
 8 1 0 3 2
 9 1 0 3 2
 10 1 0 4 2
 11 1 0 4 2
 12 1 0 4 2
 13 1 0 4 2
 14 1 0 4 2
 15 1 0 4 2
 16 1 0 4 2
 17 1 0 4 2
 18 1 0 4 2
 19 1 0 4 2
 20 1 0 4 2
 21 1 0 4 2
 22 1 0 4 2
 23 2 0 4 2
 24 2 0 4 2
 25 2 0 4 2
 26 2 0 4 2
 27 2 0 4 2
 28 2 0 4 2
 29 2 0 4 2
 30 2 0 4 2
 31 2 0 4 2
 32 2 1 4 2
 33 2 1 4 2
 34 3 1 4 2
 35 3 1 4 2
 36 3 1 4 2
 37 3 1 4 2
 38 3 1 4 2
 39 3 1 4 2
 40 3 1 4 2
 41 3 1 4 2
 42 3 1 4 2
 43 3 1 4 2
 44 3 1 4 2
 45 3 1 4 2
 46 3 1 4 2
 47 3 1 4 2
 48 3 1 4 2
 49 3 1 4 2
 50 3 1 4 2
 51 3 1 4 2
 52 3 2 4 2
 53 3 2 4 2
 54 3 2 4 2
 55 3 2 4 2
 56 3 2 4 2
 57 3 2 4 2
 58 3 2 4 2
 59 3 2 4 2
 60 3 2 4 2
 61 3 2 4 2
 62 3 2 4 2
 63 3 2 4 2
 64 3 2 4 2
 65 3 2 4 2
 66 3 2 4 2
 67 3 2 4 2
 68 3 2 4 2
 69 3 2 4 2
 70 3 2 4 2
 71 3 2 4 2
 72 3 2 4 2
 73 3 2 4 2
 74 3 2 4 2
 75 3 2 4 2
 76 3 2 4 2
 77 3 2 4 2
 78 3 2 4 2
 79 3 2 4 2
 80 3 2 4 2
 81 3 2 4 2
 82 3 2 4 2
 83 3 2 4 2
 84 3 2 4 2
 85 3 2 4 2
 86 3 2 4 2
 87 3 2 4 2
 88 4 2 4 2
 89 4 2 4 2
 90 4 2 4 2
 91 4 2 4 2
 92 4 2 4 2
 93 4 2 4 2
 94 4 2 4 2
 95 4 2 4 2
 96 4 2 4 2
 97 4 2 4 2
 98 4 2 4 2
 99 4 2 4 2
 100 4 2 4 2
