 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 0 0
 3 4 1 0 0
 4 4 1 1 0
 5 4 1 1 0
 6 4 1 1 1
 7 4 1 1 1
 8 5 1 1 1
 9 5 1 1 1
 10 5 1 1 1
 11 5 1 1 1
 12 5 1 1 1
 13 5 1 1 1
 14 5 1 1 2
 15 5 1 1 2
 16 5 1 1 2
 17 5 1 1 2
 18 5 1 2 2
 19 5 1 3 2
 20 5 1 3 2
 21 5 1 3 2
 22 5 1 3 2
 23 5 1 3 2
 24 5 1 3 2
 25 5 1 3 2
 26 5 1 4 2
 27 5 1 4 2
 28 5 1 4 2
 29 5 1 4 2
 30 5 1 4 2
 31 5 1 4 2
 32 5 1 4 2
 33 5 1 4 2
 34 5 1 4 2
 35 5 1 4 2
 36 5 1 4 2
 37 5 1 5 2
 38 5 1 5 2
 39 5 1 5 2
 40 5 1 5 2
 41 5 1 5 2
 42 5 1 5 2
 43 5 1 5 2
 44 5 1 5 2
 45 5 1 5 2
 46 5 1 5 2
 47 5 1 5 2
 48 5 1 5 2
 49 5 1 5 2
 50 5 1 5 2
 51 5 1 5 2
 52 5 1 5 2
 53 5 1 5 2
 54 5 1 5 2
 55 5 1 5 2
 56 5 1 5 2
 57 5 1 5 2
 58 5 1 5 2
 59 6 1 5 2
 60 7 1 5 2
 61 7 1 5 2
 62 7 1 5 2
 63 7 1 5 2
 64 7 1 5 2
 65 7 2 5 2
 66 7 2 5 2
 67 7 2 5 2
 68 7 2 5 2
 69 8 2 5 2
 70 8 2 5 2
 71 8 2 5 2
 72 8 2 5 2
 73 8 2 5 2
 74 8 2 5 2
 75 8 2 5 2
 76 8 2 5 2
 77 8 2 5 2
 78 8 2 5 2
 79 8 2 5 2
 80 8 2 5 2
 81 8 2 5 2
 82 8 2 5 2
 83 8 2 5 2
 84 8 2 5 2
 85 8 2 5 2
 86 8 2 5 2
 87 8 2 5 2
 88 8 2 5 2
 89 8 2 5 2
 90 8 2 5 2
 91 8 2 5 2
 92 8 2 5 2
 93 9 2 5 2
 94 9 2 5 2
 95 9 2 5 2
 96 9 2 5 2
 97 9 2 5 2
 98 9 2 5 2
 99 9 2 5 2
 100 9 2 5 2
