 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 2 0 3 0
 4 2 0 4 0
 5 2 0 5 0
 6 2 0 5 0
 7 2 0 6 0
 8 2 0 6 0
 9 2 0 6 0
 10 2 0 6 0
 11 2 1 6 0
 12 2 1 6 0
 13 2 1 6 0
 14 2 1 6 0
 15 2 1 6 0
 16 2 1 6 0
 17 2 1 6 0
 18 2 1 6 0
 19 2 1 6 0
 20 2 1 6 0
 21 2 1 6 0
 22 2 1 6 0
 23 2 1 6 0
 24 2 1 6 0
 25 2 1 6 1
 26 2 1 6 1
 27 2 1 6 1
 28 2 1 6 1
 29 2 1 6 1
 30 2 1 6 1
 31 2 1 6 1
 32 2 1 6 1
 33 2 1 6 1
 34 2 1 6 1
 35 2 1 6 1
 36 2 1 6 1
 37 2 1 6 1
 38 2 1 6 1
 39 2 1 6 1
 40 2 1 6 1
 41 2 1 6 1
 42 2 1 6 1
 43 2 1 6 1
 44 2 1 6 1
 45 3 1 6 1
 46 3 1 6 1
 47 3 1 6 1
 48 3 1 6 1
 49 3 1 6 1
 50 3 1 6 1
 51 3 1 6 1
 52 3 1 6 1
 53 3 1 6 1
 54 3 1 6 1
 55 3 1 6 1
 56 3 1 6 1
 57 3 1 6 1
 58 3 1 6 1
 59 3 1 6 1
 60 3 1 6 1
 61 3 1 6 1
 62 3 1 6 1
 63 3 1 6 1
 64 3 1 6 1
 65 3 1 6 1
 66 3 1 6 1
 67 4 1 6 1
 68 4 1 6 1
 69 4 1 6 1
 70 4 1 6 1
 71 4 1 6 1
 72 4 1 6 1
 73 4 1 6 1
 74 4 1 6 1
 75 5 1 6 1
 76 5 1 6 1
 77 5 1 6 1
 78 5 1 6 1
 79 5 1 6 1
 80 5 1 6 1
 81 5 1 6 1
 82 5 1 6 1
 83 5 1 6 1
 84 5 1 6 1
 85 5 1 6 1
 86 5 1 6 1
 87 5 1 6 1
 88 5 1 6 1
 89 5 1 6 1
 90 5 1 6 1
 91 5 1 6 1
 92 5 1 6 1
 93 5 1 6 1
 94 6 1 6 1
 95 6 1 6 1
 96 6 1 6 1
 97 6 1 6 1
 98 6 1 6 1
 99 6 1 6 1
 100 6 2 6 1
