 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 2 0 0 0
 6 2 0 0 0
 7 3 0 0 0
 8 3 0 0 0
 9 4 0 0 0
 10 4 0 0 0
 11 4 0 0 0
 12 4 0 0 0
 13 4 0 0 0
 14 4 0 0 0
 15 5 0 1 0
 16 5 0 1 0
 17 5 0 1 0
 18 5 0 1 0
 19 5 0 1 0
 20 6 0 1 0
 21 6 0 1 0
 22 6 0 1 0
 23 6 0 1 0
 24 6 0 1 0
 25 6 0 1 0
 26 6 0 1 0
 27 6 0 1 0
 28 7 0 1 0
 29 7 0 1 0
 30 7 0 1 0
 31 7 0 1 0
 32 8 0 1 0
 33 8 0 1 0
 34 8 0 1 0
 35 8 0 1 0
 36 8 0 1 0
 37 8 0 1 0
 38 8 0 1 0
 39 8 0 1 0
 40 8 0 1 0
 41 8 0 1 0
 42 8 0 1 0
 43 8 0 1 0
 44 8 0 1 0
 45 8 0 1 0
 46 8 0 1 0
 47 9 0 1 0
 48 9 0 1 0
 49 9 0 1 0
 50 9 0 1 0
 51 9 0 1 0
 52 9 0 1 0
 53 9 0 1 0
 54 9 0 1 0
 55 9 0 1 0
 56 9 0 1 0
 57 9 0 1 0
 58 9 0 1 0
 59 9 0 1 0
 60 9 0 1 0
 61 9 0 1 0
 62 9 0 1 0
 63 9 0 1 0
 64 9 0 1 0
 65 9 0 1 0
 66 10 0 1 0
 67 10 0 1 0
 68 11 0 1 0
 69 11 0 2 0
 70 11 0 2 0
 71 12 0 2 0
 72 12 0 2 0
 73 12 0 2 0
 74 12 0 2 0
 75 12 0 2 0
 76 12 0 2 0
 77 12 0 2 0
 78 12 0 2 0
 79 12 0 2 0
 80 12 0 2 0
 81 12 0 2 0
 82 12 0 2 0
 83 12 0 2 0
 84 12 0 2 0
 85 12 0 2 0
 86 12 0 2 0
 87 12 0 2 0
 88 13 0 2 0
 89 13 0 2 0
 90 13 0 2 0
 91 12 0 2 0
 92 12 0 2 0
 93 12 0 2 0
 94 12 0 2 0
 95 12 0 2 0
 96 12 0 2 0
 97 12 0 2 0
 98 12 0 2 0
 99 12 0 2 0
 100 12 0 2 0
