 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 1 0 1 0
 6 1 0 1 0
 7 2 0 2 0
 8 2 0 2 0
 9 2 0 2 0
 10 2 1 2 0
 11 2 1 2 0
 12 2 1 2 0
 13 2 1 2 0
 14 2 1 2 0
 15 2 1 2 0
 16 2 1 2 0
 17 2 1 2 1
 18 3 1 2 1
 19 3 1 2 1
 20 3 1 2 1
 21 3 1 2 1
 22 3 1 2 1
 23 3 1 2 1
 24 3 1 2 1
 25 4 1 2 1
 26 4 1 2 1
 27 4 1 2 1
 28 4 1 2 1
 29 4 1 3 1
 30 4 1 3 1
 31 4 1 3 1
 32 4 1 3 1
 33 4 1 3 1
 34 4 1 3 1
 35 4 1 3 1
 36 4 1 3 1
 37 4 1 3 1
 38 5 1 3 1
 39 5 1 3 1
 40 5 1 3 1
 41 5 1 3 1
 42 5 1 3 1
 43 5 1 3 1
 44 5 1 3 1
 45 5 1 3 1
 46 5 1 3 1
 47 6 1 3 1
 48 6 1 3 1
 49 6 1 3 1
 50 6 1 3 1
 51 6 1 3 1
 52 6 1 3 1
 53 6 1 3 1
 54 7 1 3 1
 55 7 1 3 1
 56 7 1 3 1
 57 7 1 3 1
 58 7 1 3 1
 59 7 1 3 1
 60 7 1 3 1
 61 7 1 3 1
 62 7 1 3 1
 63 8 1 3 1
 64 8 1 3 1
 65 8 1 3 1
 66 8 1 3 1
 67 8 1 3 1
 68 8 1 3 1
 69 8 1 3 1
 70 8 1 3 1
 71 8 1 3 1
 72 8 1 3 1
 73 8 1 3 1
 74 8 1 3 1
 75 8 1 3 1
 76 8 1 3 1
 77 8 1 3 1
 78 8 1 3 2
 79 8 1 3 2
 80 8 1 3 2
 81 8 1 3 2
 82 8 1 3 2
 83 8 1 3 2
 84 8 1 3 2
 85 8 1 3 2
 86 8 1 3 2
 87 8 1 3 2
 88 8 1 3 2
 89 8 1 3 2
 90 8 1 3 2
 91 8 1 3 2
 92 8 1 3 2
 93 8 1 3 2
 94 8 1 3 2
 95 8 1 3 2
 96 8 1 3 2
 97 8 1 3 2
 98 8 1 3 2
 99 8 1 3 2
 100 8 1 3 2
