 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 1 0 0
 5 1 1 0 0
 6 2 1 0 0
 7 2 1 0 0
 8 2 1 0 0
 9 2 1 0 0
 10 2 1 0 0
 11 2 1 0 0
 12 3 1 0 0
 13 3 2 0 0
 14 4 2 0 0
 15 4 2 0 0
 16 4 2 0 0
 17 4 2 0 0
 18 4 2 0 0
 19 4 2 0 0
 20 4 2 1 0
 21 4 2 1 0
 22 5 2 1 0
 23 5 2 1 0
 24 6 2 1 0
 25 6 2 1 0
 26 7 2 1 0
 27 7 2 1 0
 28 7 2 1 0
 29 7 2 1 0
 30 8 2 1 0
 31 8 2 1 0
 32 8 2 1 0
 33 8 2 1 0
 34 8 2 1 0
 35 8 2 1 0
 36 9 2 1 0
 37 9 2 1 0
 38 9 2 1 0
 39 9 2 1 0
 40 9 2 1 0
 41 9 2 1 0
 42 9 2 1 0
 43 9 2 1 0
 44 10 2 1 0
 45 10 2 1 0
 46 10 2 1 0
 47 10 2 1 0
 48 10 2 1 0
 49 10 2 1 0
 50 10 2 1 0
 51 10 2 1 0
 52 10 2 1 0
 53 10 2 1 0
 54 10 2 1 0
 55 10 2 1 0
 56 10 2 1 0
 57 10 2 1 0
 58 10 2 1 0
 59 11 2 1 0
 60 11 2 1 0
 61 11 2 1 0
 62 11 2 1 0
 63 11 2 1 0
 64 11 2 1 0
 65 11 2 1 0
 66 11 2 1 0
 67 11 2 1 0
 68 11 2 1 0
 69 11 2 1 0
 70 11 2 2 0
 71 11 2 2 0
 72 11 2 2 0
 73 11 2 2 0
 74 11 2 2 0
 75 11 2 2 0
 76 11 2 2 0
 77 11 2 2 0
 78 11 2 2 0
 79 11 2 2 0
 80 11 2 2 0
 81 11 2 2 0
 82 11 2 2 0
 83 11 2 2 0
 84 11 2 2 0
 85 11 2 2 0
 86 11 2 2 0
 87 11 2 2 0
 88 11 2 2 0
 89 11 2 2 0
 90 11 2 2 0
 91 11 2 2 0
 92 11 2 2 0
 93 11 2 2 0
 94 11 2 2 0
 95 11 2 2 0
 96 11 2 2 0
 97 11 2 2 0
 98 11 2 2 0
 99 11 2 2 0
 100 11 2 2 0
