 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 0 0
 4 0 0 0 0
 5 2 0 0 0
 6 2 0 1 0
 7 3 0 1 0
 8 4 0 1 0
 9 4 0 1 0
 10 4 0 1 0
 11 4 0 1 0
 12 4 0 1 0
 13 4 0 1 0
 14 4 0 1 0
 15 4 0 1 0
 16 6 0 1 0
 17 6 0 1 0
 18 6 0 1 0
 19 7 0 1 0
 20 7 0 1 0
 21 7 0 1 0
 22 7 0 1 0
 23 7 0 1 0
 24 7 0 1 0
 25 8 0 1 0
 26 8 0 1 0
 27 8 0 1 0
 28 8 0 1 0
 29 8 0 1 0
 30 8 0 1 0
 31 8 1 1 0
 32 8 1 1 0
 33 8 1 2 0
 34 8 1 2 1
 35 8 1 2 1
 36 8 1 2 1
 37 8 1 2 1
 38 8 1 2 1
 39 9 1 2 1
 40 9 1 2 1
 41 9 1 2 1
 42 9 1 2 1
 43 9 1 2 1
 44 10 1 2 1
 45 10 1 2 1
 46 10 1 2 1
 47 10 1 2 1
 48 10 1 2 1
 49 10 1 2 1
 50 10 1 2 1
 51 10 1 2 1
 52 10 1 2 1
 53 10 1 2 1
 54 10 1 2 1
 55 10 1 2 1
 56 10 1 2 1
 57 10 1 2 1
 58 10 1 2 1
 59 10 1 2 1
 60 10 1 2 1
 61 10 1 2 1
 62 10 1 2 1
 63 10 2 2 1
 64 10 2 2 1
 65 10 2 2 1
 66 10 2 2 1
 67 10 2 2 1
 68 10 2 2 1
 69 10 2 2 1
 70 10 2 2 1
 71 10 2 2 1
 72 10 2 2 1
 73 10 2 2 1
 74 10 2 2 1
 75 10 2 2 1
 76 10 2 2 1
 77 10 2 2 1
 78 10 2 2 1
 79 10 2 2 1
 80 10 2 2 1
 81 10 2 2 1
 82 11 2 2 1
 83 11 2 2 1
 84 11 2 2 1
 85 11 2 2 1
 86 11 2 2 1
 87 11 2 2 1
 88 11 2 2 1
 89 11 2 2 1
 90 11 2 2 1
 91 11 2 2 1
 92 11 2 2 1
 93 11 2 2 1
 94 11 2 2 1
 95 11 2 2 1
 96 11 2 2 1
 97 11 2 2 1
 98 11 2 2 1
 99 11 2 2 1
 100 11 2 2 1
