 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 0 0
 4 0 0 0 0
 5 1 0 0 0
 6 1 0 0 0
 7 2 0 0 0
 8 2 0 1 1
 9 2 0 1 1
 10 2 0 1 1
 11 2 0 1 1
 12 2 0 2 1
 13 2 0 2 1
 14 2 0 2 1
 15 2 0 2 1
 16 2 0 2 1
 17 2 0 2 1
 18 3 0 2 1
 19 3 0 2 1
 20 3 0 2 1
 21 3 0 2 1
 22 3 0 2 1
 23 3 0 2 1
 24 4 0 2 1
 25 4 0 2 1
 26 4 0 2 1
 27 5 0 2 1
 28 5 0 2 1
 29 5 0 2 1
 30 5 0 2 1
 31 5 0 2 1
 32 5 0 2 1
 33 5 0 2 1
 34 6 0 2 1
 35 6 0 2 1
 36 6 0 2 1
 37 6 0 2 1
 38 7 0 2 1
 39 7 0 2 1
 40 7 0 2 1
 41 7 0 2 1
 42 7 0 2 1
 43 7 0 2 1
 44 7 0 2 1
 45 7 0 2 1
 46 7 0 2 1
 47 7 0 2 1
 48 7 0 2 1
 49 7 0 2 1
 50 8 0 2 1
 51 8 0 2 1
 52 8 0 2 1
 53 8 0 2 1
 54 9 0 2 1
 55 9 0 2 1
 56 9 0 2 1
 57 9 0 2 1
 58 9 0 2 1
 59 9 0 2 1
 60 9 0 2 1
 61 9 0 2 1
 62 9 0 2 1
 63 9 0 2 1
 64 9 0 2 1
 65 9 0 2 1
 66 9 0 2 1
 67 9 0 2 1
 68 9 0 2 1
 69 9 0 2 1
 70 9 0 2 1
 71 9 0 2 1
 72 9 0 2 1
 73 9 0 2 1
 74 9 0 2 1
 75 9 0 2 1
 76 9 0 2 1
 77 9 0 2 1
 78 9 0 2 1
 79 9 0 2 1
 80 9 0 2 1
 81 9 0 2 1
 82 9 0 2 1
 83 9 0 2 1
 84 9 0 2 1
 85 9 0 2 1
 86 9 0 2 1
 87 9 0 2 1
 88 9 0 2 1
 89 9 0 2 1
 90 9 0 2 1
 91 9 0 2 1
 92 9 0 2 1
 93 9 0 2 1
 94 9 0 2 1
 95 9 0 2 1
 96 9 0 2 1
 97 9 0 2 1
 98 9 0 2 1
 99 9 0 2 1
 100 9 0 2 1
