 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 1 0 0
 3 0 1 0 0
 4 1 1 0 0
 5 1 1 0 0
 6 1 1 0 0
 7 1 1 0 0
 8 1 1 0 0
 9 1 1 1 0
 10 1 1 1 0
 11 1 1 1 0
 12 1 1 1 0
 13 3 1 1 0
 14 3 1 1 0
 15 3 1 1 1
 16 3 1 1 1
 17 4 1 1 1
 18 4 1 2 1
 19 5 1 2 1
 20 5 1 2 1
 21 6 1 2 1
 22 6 1 2 1
 23 6 1 2 1
 24 6 1 2 1
 25 6 1 2 1
 26 6 1 2 1
 27 6 1 2 1
 28 6 1 2 1
 29 6 1 2 1
 30 6 1 2 1
 31 6 1 2 1
 32 6 1 2 1
 33 6 1 2 1
 34 6 1 2 1
 35 6 1 2 1
 36 6 1 2 1
 37 6 1 2 1
 38 7 1 2 1
 39 7 1 2 1
 40 7 1 2 1
 41 7 1 2 1
 42 8 1 2 1
 43 9 1 2 1
 44 9 1 2 1
 45 9 1 2 1
 46 9 1 2 1
 47 9 1 2 1
 48 9 1 2 1
 49 9 1 2 1
 50 9 1 2 1
 51 9 1 2 1
 52 9 1 2 1
 53 9 1 2 1
 54 9 1 2 1
 55 9 1 2 1
 56 9 1 2 1
 57 9 1 2 1
 58 9 1 2 1
 59 9 1 2 1
 60 9 1 2 1
 61 9 1 2 1
 62 9 1 2 1
 63 9 1 2 1
 64 9 1 2 1
 65 9 1 2 1
 66 9 1 2 1
 67 9 1 2 1
 68 10 1 2 1
 69 10 1 3 1
 70 10 1 3 1
 71 10 1 3 1
 72 10 1 3 1
 73 10 1 3 1
 74 10 1 3 1
 75 10 1 3 1
 76 10 1 3 1
 77 10 1 3 1
 78 10 1 3 1
 79 10 1 3 1
 80 10 1 3 1
 81 10 1 3 1
 82 10 1 3 1
 83 10 1 3 1
 84 10 1 3 1
 85 10 1 3 1
 86 10 1 3 1
 87 10 1 3 1
 88 10 1 3 1
 89 10 1 3 1
 90 10 1 3 1
 91 10 1 3 1
 92 10 1 3 1
 93 10 1 3 1
 94 10 1 3 1
 95 10 1 3 1
 96 10 1 3 1
 97 10 1 3 1
 98 10 1 3 1
 99 10 1 3 1
 100 10 1 3 1
