 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 2 1 0 0
 4 3 1 0 0
 5 4 1 0 0
 6 4 1 0 0
 7 5 1 0 0
 8 5 1 0 0
 9 5 1 0 0
 10 5 1 0 0
 11 6 1 0 1
 12 6 1 0 1
 13 6 1 0 1
 14 6 1 0 1
 15 6 1 0 1
 16 6 1 0 1
 17 6 1 1 1
 18 6 1 1 1
 19 7 1 1 1
 20 7 1 1 1
 21 7 1 1 1
 22 7 1 1 1
 23 7 1 1 1
 24 7 1 1 1
 25 8 1 1 1
 26 8 1 1 1
 27 8 1 1 1
 28 8 1 1 1
 29 8 1 1 1
 30 8 1 1 1
 31 9 1 1 1
 32 9 1 1 1
 33 9 1 1 1
 34 9 1 1 1
 35 9 1 1 1
 36 9 1 1 1
 37 9 1 1 1
 38 9 1 1 1
 39 9 1 1 1
 40 9 1 1 1
 41 9 1 1 1
 42 10 1 1 1
 43 10 1 1 1
 44 10 1 1 1
 45 10 1 1 1
 46 10 1 1 1
 47 10 1 1 1
 48 10 1 1 1
 49 10 1 1 1
 50 10 1 1 1
 51 10 1 1 1
 52 11 1 1 1
 53 12 1 1 1
 54 12 1 1 1
 55 12 1 1 1
 56 12 1 1 1
 57 12 1 1 1
 58 12 1 1 1
 59 12 1 1 1
 60 12 1 1 1
 61 12 1 1 1
 62 12 1 1 1
 63 12 1 1 1
 64 12 1 1 1
 65 12 1 1 1
 66 12 1 1 1
 67 12 1 1 1
 68 12 1 1 1
 69 12 1 1 1
 70 12 1 1 1
 71 12 1 1 1
 72 12 1 1 1
 73 12 1 1 1
 74 12 1 1 1
 75 12 1 1 1
 76 12 1 1 1
 77 12 1 1 1
 78 12 1 1 1
 79 12 1 1 1
 80 12 1 1 1
 81 12 1 1 1
 82 12 1 1 1
 83 12 1 1 1
 84 12 1 1 1
 85 12 1 1 1
 86 12 1 1 1
 87 12 1 1 1
 88 12 1 1 1
 89 12 1 1 1
 90 12 1 1 1
 91 12 1 1 1
 92 12 1 1 1
 93 12 1 1 1
 94 12 1 1 1
 95 12 1 1 1
 96 12 1 1 1
 97 12 1 1 1
 98 12 1 1 1
 99 12 1 1 1
 100 12 1 1 1
