 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 2 1 0 0
 4 2 1 0 0
 5 3 1 0 0
 6 3 1 0 0
 7 3 1 0 0
 8 4 1 0 0
 9 4 1 0 0
 10 5 1 1 0
 11 5 1 1 0
 12 5 1 1 0
 13 5 1 1 0
 14 6 1 1 0
 15 6 1 1 0
 16 6 1 1 0
 17 6 1 1 0
 18 6 1 1 0
 19 6 1 1 0
 20 6 1 1 0
 21 7 1 1 0
 22 7 1 1 0
 23 7 1 1 0
 24 8 1 1 0
 25 8 1 1 0
 26 8 1 1 0
 27 8 1 1 0
 28 8 1 1 0
 29 8 1 1 0
 30 8 1 1 0
 31 8 1 1 0
 32 8 1 1 0
 33 8 1 1 0
 34 8 1 1 0
 35 8 1 1 0
 36 8 1 1 0
 37 8 1 1 0
 38 8 1 1 0
 39 9 1 1 0
 40 9 1 1 0
 41 9 1 1 0
 42 9 1 1 0
 43 9 1 1 0
 44 9 1 1 0
 45 9 1 1 0
 46 9 1 1 0
 47 9 1 1 0
 48 9 1 1 0
 49 9 1 1 0
 50 9 1 1 0
 51 9 1 1 0
 52 9 1 1 0
 53 9 1 1 0
 54 9 1 1 0
 55 9 1 1 0
 56 9 1 1 0
 57 9 1 1 0
 58 9 1 1 0
 59 9 1 1 0
 60 10 1 1 0
 61 10 1 1 0
 62 10 1 1 0
 63 10 1 1 0
 64 10 1 1 0
 65 10 1 1 0
 66 10 1 1 0
 67 10 1 1 0
 68 10 1 1 0
 69 10 1 1 0
 70 11 1 1 0
 71 11 1 1 0
 72 11 1 1 0
 73 11 1 1 0
 74 11 1 1 0
 75 11 1 1 0
 76 11 1 1 0
 77 11 1 1 0
 78 12 1 1 0
 79 12 1 1 0
 80 12 1 1 0
 81 13 1 1 0
 82 13 1 1 0
 83 13 1 1 0
 84 13 1 1 0
 85 13 1 1 0
 86 13 1 1 0
 87 13 1 1 0
 88 13 1 1 0
 89 13 1 1 0
 90 13 1 1 0
 91 13 1 1 0
 92 13 1 1 0
 93 13 1 1 0
 94 13 1 1 0
 95 13 1 1 0
 96 13 1 1 0
 97 13 1 1 0
 98 13 1 1 0
 99 13 1 1 0
 100 13 1 1 0
