 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 0 0
 4 1 0 0 0
 5 1 0 0 0
 6 1 0 0 0
 7 2 0 1 0
 8 3 0 1 0
 9 3 0 1 0
 10 3 0 1 0
 11 4 0 1 0
 12 5 0 1 0
 13 5 0 1 0
 14 5 0 1 0
 15 5 0 1 0
 16 5 0 1 0
 17 5 0 1 0
 18 6 0 1 0
 19 6 0 1 0
 20 7 0 1 0
 21 7 0 1 0
 22 7 0 1 0
 23 7 0 1 0
 24 7 0 1 0
 25 7 0 1 0
 26 8 0 1 0
 27 8 0 1 0
 28 8 0 1 0
 29 8 0 1 0
 30 8 0 1 0
 31 8 0 1 0
 32 8 0 1 0
 33 8 0 1 0
 34 9 0 1 0
 35 9 0 1 0
 36 9 0 1 0
 37 9 0 1 0
 38 10 0 1 0
 39 10 0 1 0
 40 10 0 1 0
 41 11 0 1 0
 42 11 0 1 0
 43 11 0 2 0
 44 11 0 2 0
 45 11 0 2 0
 46 11 0 2 0
 47 11 0 2 0
 48 11 0 2 0
 49 11 0 2 0
 50 12 0 2 0
 51 12 0 2 0
 52 12 0 2 0
 53 12 0 2 0
 54 12 0 2 0
 55 12 0 2 0
 56 12 0 2 0
 57 12 0 2 0
 58 12 0 2 0
 59 13 0 2 0
 60 13 0 2 0
 61 13 0 2 0
 62 13 0 2 0
 63 13 0 2 0
 64 13 0 2 0
 65 13 0 2 0
 66 13 0 2 0
 67 13 0 2 0
 68 13 0 2 0
 69 13 0 2 0
 70 13 0 2 0
 71 13 0 2 0
 72 13 0 2 0
 73 13 0 2 0
 74 13 0 2 0
 75 13 0 2 0
 76 13 0 2 0
 77 13 0 2 0
 78 13 0 2 0
 79 14 0 2 0
 80 14 0 2 0
 81 14 0 2 0
 82 14 0 2 0
 83 14 0 2 0
 84 14 0 2 0
 85 14 0 2 0
 86 14 0 2 0
 87 14 0 2 0
 88 14 0 2 0
 89 14 0 2 0
 90 14 0 2 0
 91 14 0 2 0
 92 14 0 2 0
 93 14 0 2 0
 94 14 0 2 0
 95 14 0 2 0
 96 14 0 2 0
 97 14 0 2 0
 98 14 0 2 0
 99 14 0 2 0
 100 14 0 2 0
