 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 0 0
 4 0 0 0 0
 5 0 0 0 0
 6 0 1 0 0
 7 1 1 0 0
 8 1 1 0 0
 9 1 1 0 0
 10 1 1 0 0
 11 1 1 0 0
 12 1 1 0 0
 13 1 1 0 0
 14 2 1 0 0
 15 2 1 0 0
 16 2 1 0 0
 17 2 1 0 0
 18 2 1 0 0
 19 2 1 0 0
 20 2 1 0 0
 21 2 1 0 0
 22 2 1 0 0
 23 2 1 0 0
 24 2 1 0 0
 25 2 1 0 0
 26 2 1 0 0
 27 2 1 0 0
 28 3 1 0 0
 29 3 1 0 0
 30 3 1 0 0
 31 3 1 0 0
 32 3 1 0 0
 33 3 1 0 0
 34 3 1 0 0
 35 3 1 0 0
 36 3 1 0 0
 37 3 2 0 0
 38 3 2 0 0
 39 3 2 0 0
 40 3 2 0 0
 41 3 2 0 0
 42 3 2 0 0
 43 3 2 0 0
 44 3 2 0 0
 45 3 2 1 0
 46 3 2 1 0
 47 4 2 1 0
 48 4 2 1 0
 49 4 2 1 0
 50 5 2 1 0
 51 5 2 1 0
 52 5 2 1 0
 53 5 2 1 0
 54 5 2 1 0
 55 5 2 1 0
 56 6 2 1 0
 57 6 2 1 0
 58 6 2 1 0
 59 6 2 1 0
 60 6 2 1 0
 61 6 2 1 0
 62 6 2 1 0
 63 6 2 1 0
 64 6 2 1 0
 65 6 2 1 0
 66 6 2 1 0
 67 6 2 1 0
 68 6 2 1 0
 69 6 2 1 0
 70 6 2 1 0
 71 6 2 1 0
 72 6 2 1 0
 73 6 2 1 0
 74 6 2 1 0
 75 6 2 1 0
 76 6 2 1 0
 77 6 2 1 0
 78 6 2 1 0
 79 6 2 1 0
 80 6 2 1 0
 81 6 2 1 0
 82 6 2 1 0
 83 6 2 1 0
 84 6 2 1 0
 85 6 2 1 0
 86 7 2 1 0
 87 7 2 1 0
 88 7 2 1 0
 89 7 2 1 0
 90 7 2 1 0
 91 7 2 1 0
 92 7 2 1 0
 93 7 2 1 0
 94 8 2 1 0
 95 8 2 1 0
 96 8 2 1 0
 97 8 2 1 0
 98 8 2 1 0
 99 8 2 1 0
 100 8 2 1 0
