 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 0 1 0
 4 1 0 2 0
 5 1 0 2 0
 6 1 0 2 0
 7 2 0 2 0
 8 2 0 2 0
 9 2 0 2 0
 10 2 0 2 0
 11 3 0 2 0
 12 3 0 2 0
 13 3 0 2 0
 14 3 0 2 0
 15 3 1 2 0
 16 3 1 2 0
 17 3 1 2 0
 18 3 1 2 0
 19 3 1 2 0
 20 3 1 2 0
 21 3 1 2 0
 22 3 2 2 0
 23 3 2 2 0
 24 3 2 2 0
 25 3 2 2 0
 26 3 2 2 0
 27 3 2 2 0
 28 3 2 2 0
 29 3 2 2 0
 30 4 2 2 0
 31 4 2 2 0
 32 5 2 2 0
 33 5 2 2 0
 34 5 2 2 0
 35 5 2 2 0
 36 5 2 2 0
 37 5 2 2 0
 38 5 2 2 0
 39 6 2 2 0
 40 6 2 2 0
 41 6 2 2 0
 42 6 2 2 0
 43 7 2 2 0
 44 7 3 2 0
 45 7 3 2 0
 46 7 3 2 0
 47 7 3 2 0
 48 7 4 2 0
 49 7 4 2 0
 50 7 4 2 0
 51 7 4 2 0
 52 7 4 2 0
 53 7 4 2 0
 54 7 4 2 0
 55 7 4 2 0
 56 7 4 2 0
 57 7 4 2 0
 58 7 4 2 0
 59 7 4 2 0
 60 7 4 2 0
 61 7 4 2 0
 62 7 4 2 0
 63 7 4 2 0
 64 7 4 2 0
 65 7 4 2 0
 66 7 4 2 0
 67 7 4 2 0
 68 7 4 2 0
 69 7 4 2 0
 70 7 4 2 0
 71 7 4 2 0
 72 7 4 2 0
 73 7 4 2 0
 74 7 4 2 0
 75 8 4 2 0
 76 8 4 2 0
 77 9 4 2 0
 78 9 4 2 0
 79 9 4 2 0
 80 9 4 2 0
 81 9 4 2 0
 82 9 4 2 0
 83 9 4 2 0
 84 9 4 2 0
 85 9 4 2 0
 86 9 4 2 0
 87 9 4 2 0
 88 9 4 2 0
 89 9 4 2 0
 90 9 4 2 0
 91 9 4 2 0
 92 9 4 2 0
 93 9 4 2 0
 94 9 4 2 0
 95 9 4 2 0
 96 9 4 2 0
 97 9 4 2 0
 98 9 4 2 0
 99 9 4 2 0
 100 9 4 2 0
