 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 0 0
 4 2 0 0 0
 5 2 0 0 0
 6 3 0 0 0
 7 4 0 0 0
 8 5 0 0 0
 9 5 0 0 0
 10 5 0 0 0
 11 5 1 0 1
 12 6 1 0 1
 13 6 1 0 1
 14 6 1 0 1
 15 6 1 0 1
 16 6 1 1 1
 17 7 1 1 1
 18 7 1 1 1
 19 7 1 1 1
 20 7 1 1 1
 21 7 1 1 1
 22 7 1 1 1
 23 7 1 1 1
 24 7 1 1 1
 25 7 1 1 1
 26 7 1 1 1
 27 7 1 1 1
 28 7 1 1 1
 29 7 1 1 1
 30 7 1 1 1
 31 7 1 1 1
 32 7 1 1 1
 33 7 1 1 1
 34 7 1 1 1
 35 7 1 1 1
 36 7 1 1 1
 37 7 1 1 1
 38 7 1 1 1
 39 7 1 1 1
 40 7 1 1 1
 41 7 1 1 1
 42 7 1 1 1
 43 7 1 1 1
 44 7 1 1 1
 45 7 1 1 1
 46 7 1 1 1
 47 8 1 1 1
 48 8 1 1 1
 49 8 1 1 1
 50 8 1 1 1
 51 8 1 1 1
 52 8 1 1 1
 53 8 1 1 1
 54 8 1 1 1
 55 8 1 1 1
 56 8 1 1 1
 57 8 1 1 1
 58 8 1 1 1
 59 8 1 1 1
 60 8 1 1 1
 61 8 1 1 1
 62 8 1 1 1
 63 8 1 1 1
 64 8 1 1 1
 65 8 1 1 1
 66 8 1 1 1
 67 8 1 1 1
 68 8 1 1 1
 69 8 1 1 1
 70 8 1 1 1
 71 8 1 1 1
 72 8 1 1 1
 73 9 1 1 1
 74 9 1 1 1
 75 9 1 1 1
 76 9 1 1 1
 77 9 1 1 1
 78 9 1 1 1
 79 9 1 1 1
 80 9 1 1 1
 81 9 1 1 1
 82 10 1 1 1
 83 11 1 1 1
 84 11 1 1 1
 85 11 1 1 1
 86 11 1 1 1
 87 11 1 1 1
 88 11 1 1 1
 89 11 1 1 1
 90 11 1 1 1
 91 11 1 1 1
 92 11 1 1 1
 93 11 1 1 1
 94 11 1 1 1
 95 11 1 1 1
 96 11 1 1 1
 97 11 1 1 1
 98 11 1 1 1
 99 11 1 1 1
 100 11 1 1 1
