 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 1 0 0 0
 4 2 0 0 0
 5 2 0 0 0
 6 2 0 0 0
 7 2 0 1 0
 8 2 0 1 0
 9 2 0 1 0
 10 3 0 1 0
 11 3 0 1 0
 12 3 0 2 0
 13 3 0 2 0
 14 3 0 2 0
 15 3 0 2 0
 16 3 0 2 0
 17 3 0 2 0
 18 3 0 2 0
 19 3 0 2 0
 20 3 0 2 0
 21 3 0 2 0
 22 3 0 2 0
 23 3 0 2 0
 24 3 0 3 0
 25 4 0 3 0
 26 4 0 3 0
 27 4 0 3 0
 28 5 0 3 0
 29 5 2 3 0
 30 5 2 3 0
 31 5 2 3 0
 32 6 2 3 0
 33 6 2 3 0
 34 6 2 3 0
 35 6 2 3 0
 36 6 2 3 0
 37 6 2 3 0
 38 6 2 3 0
 39 6 2 3 0
 40 6 2 3 0
 41 6 2 3 0
 42 6 2 3 0
 43 6 2 3 0
 44 6 2 3 0
 45 6 3 3 0
 46 6 3 3 0
 47 6 3 3 0
 48 6 3 3 0
 49 6 3 3 0
 50 6 3 3 0
 51 6 3 3 0
 52 6 3 3 0
 53 6 3 3 0
 54 6 3 3 0
 55 6 3 3 0
 56 6 3 3 0
 57 6 3 3 0
 58 6 3 3 0
 59 6 3 3 0
 60 6 3 3 0
 61 6 3 3 0
 62 6 3 3 0
 63 6 3 3 0
 64 6 3 3 0
 65 6 3 3 0
 66 6 3 3 0
 67 6 3 3 0
 68 6 3 3 0
 69 6 3 3 0
 70 6 3 3 0
 71 6 3 3 0
 72 6 3 3 0
 73 6 3 3 0
 74 6 3 3 0
 75 6 3 3 0
 76 6 3 3 0
 77 7 3 3 0
 78 7 3 3 0
 79 7 3 3 0
 80 7 3 3 0
 81 7 3 3 0
 82 7 3 3 0
 83 7 3 3 0
 84 7 3 3 0
 85 7 3 3 0
 86 7 3 3 0
 87 7 3 3 0
 88 7 3 3 0
 89 7 3 3 0
 90 7 3 3 0
 91 7 3 3 0
 92 7 3 3 0
 93 7 3 3 0
 94 8 3 3 0
 95 8 3 3 0
 96 8 3 3 0
 97 8 3 3 0
 98 8 3 3 0
 99 9 3 3 0
 100 9 3 3 0
