 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 1 0 0
 3 0 1 0 0
 4 0 1 0 0
 5 0 1 0 0
 6 0 1 0 0
 7 0 1 0 0
 8 1 1 0 0
 9 1 1 0 0
 10 1 1 1 0
 11 1 1 1 0
 12 1 1 1 0
 13 1 1 2 0
 14 1 1 2 0
 15 2 1 2 0
 16 2 1 2 0
 17 2 1 2 0
 18 2 1 2 0
 19 2 1 2 0
 20 2 1 2 0
 21 2 1 2 0
 22 2 1 2 0
 23 2 1 2 0
 24 2 1 2 0
 25 2 1 2 0
 26 2 1 2 0
 27 2 1 2 0
 28 2 1 2 0
 29 2 1 2 0
 30 2 1 2 0
 31 2 1 3 0
 32 2 2 3 0
 33 2 2 3 0
 34 2 2 3 0
 35 3 2 3 0
 36 3 2 3 0
 37 3 2 3 0
 38 3 2 3 0
 39 3 2 3 0
 40 3 2 3 0
 41 3 2 3 0
 42 3 2 3 0
 43 3 2 3 0
 44 3 3 3 0
 45 3 3 3 0
 46 3 3 3 0
 47 3 3 3 0
 48 3 3 3 0
 49 3 3 3 0
 50 3 3 4 0
 51 3 3 4 0
 52 3 3 4 0
 53 3 3 4 0
 54 3 3 4 0
 55 3 3 4 0
 56 3 3 4 0
 57 3 3 4 0
 58 3 3 4 0
 59 4 3 4 0
 60 4 3 4 0
 61 4 3 4 0
 62 4 3 4 0
 63 4 3 4 0
 64 4 3 4 0
 65 4 3 4 0
 66 4 3 4 0
 67 4 3 4 0
 68 5 3 4 0
 69 5 3 4 0
 70 5 3 4 0
 71 5 3 4 0
 72 5 3 4 0
 73 5 3 4 0
 74 5 3 4 0
 75 5 3 4 0
 76 5 3 4 0
 77 5 3 4 0
 78 5 3 4 0
 79 5 3 4 0
 80 5 3 4 0
 81 5 3 4 0
 82 5 3 4 0
 83 5 3 4 0
 84 5 3 4 0
 85 5 3 4 0
 86 5 3 4 0
 87 5 3 4 0
 88 5 3 4 0
 89 5 3 4 0
 90 5 3 4 0
 91 5 3 4 0
 92 5 3 4 0
 93 5 3 4 0
 94 5 3 4 0
 95 5 3 4 0
 96 5 3 4 0
 97 6 3 4 0
 98 6 3 4 0
 99 6 3 4 0
 100 6 3 4 0
