 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 1 0 0 0
 6 1 0 0 0
 7 1 0 0 0
 8 1 0 0 0
 9 2 0 0 0
 10 2 0 0 0
 11 2 0 0 0
 12 2 0 0 0
 13 2 0 0 0
 14 2 0 0 0
 15 2 0 0 0
 16 2 0 0 0
 17 2 0 0 0
 18 2 0 0 0
 19 3 0 0 0
 20 3 0 0 0
 21 3 0 0 0
 22 3 0 0 0
 23 3 0 0 0
 24 3 0 0 0
 25 3 0 0 0
 26 3 0 0 0
 27 3 0 0 0
 28 3 0 0 0
 29 4 0 0 0
 30 4 0 0 0
 31 4 0 1 0
 32 4 0 1 0
 33 4 0 1 0
 34 4 0 1 0
 35 4 0 1 0
 36 4 0 1 0
 37 4 0 1 0
 38 5 0 1 0
 39 5 0 1 0
 40 5 0 1 0
 41 6 0 1 0
 42 6 0 1 0
 43 6 0 1 0
 44 6 0 1 0
 45 6 0 1 0
 46 6 0 1 0
 47 6 0 1 0
 48 6 0 1 0
 49 6 0 1 0
 50 6 0 1 0
 51 6 0 1 0
 52 6 0 1 0
 53 6 0 1 0
 54 6 0 1 0
 55 6 0 1 0
 56 6 0 1 0
 57 6 0 1 0
 58 6 0 1 0
 59 6 0 1 0
 60 6 0 1 0
 61 6 0 1 0
 62 6 0 1 0
 63 6 0 1 0
 64 6 0 1 0
 65 6 0 1 0
 66 6 0 2 0
 67 6 0 2 0
 68 6 0 2 0
 69 6 0 2 0
 70 6 0 2 0
 71 6 0 2 0
 72 7 0 2 0
 73 7 0 2 0
 74 7 0 2 0
 75 7 0 2 0
 76 7 0 2 0
 77 7 0 2 0
 78 7 0 2 0
 79 7 0 2 0
 80 7 0 2 0
 81 7 0 2 0
 82 7 0 2 0
 83 7 0 2 0
 84 7 0 2 0
 85 7 0 2 0
 86 7 0 2 0
 87 7 0 2 0
 88 7 0 2 0
 89 6 0 2 0
 90 6 0 2 0
 91 6 0 3 0
 92 6 0 3 0
 93 6 0 3 0
 94 6 0 3 0
 95 6 0 3 0
 96 6 0 3 0
 97 6 0 3 0
 98 6 0 3 0
 99 6 0 3 0
 100 6 0 3 0
