 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 0 0
 4 0 0 0 0
 5 1 0 0 0
 6 1 1 0 0
 7 1 1 0 0
 8 2 1 0 0
 9 2 1 0 0
 10 2 1 0 0
 11 3 1 0 0
 12 3 1 0 0
 13 3 1 0 0
 14 4 1 0 0
 15 4 1 0 0
 16 4 1 0 0
 17 4 1 0 0
 18 6 1 0 0
 19 6 1 0 0
 20 6 1 0 0
 21 6 1 0 0
 22 6 1 0 0
 23 6 1 0 0
 24 6 1 0 0
 25 6 1 0 0
 26 6 1 0 0
 27 6 1 0 0
 28 6 1 0 0
 29 6 1 0 0
 30 6 1 0 0
 31 6 1 0 0
 32 6 1 0 0
 33 6 1 0 0
 34 6 1 0 0
 35 6 1 0 0
 36 6 1 0 0
 37 7 1 0 0
 38 7 1 0 0
 39 8 1 0 0
 40 8 1 0 1
 41 8 1 0 1
 42 9 1 0 1
 43 9 1 0 1
 44 9 1 0 1
 45 9 1 0 1
 46 9 1 0 1
 47 9 1 0 1
 48 10 1 0 1
 49 10 1 0 1
 50 10 1 0 1
 51 10 1 0 1
 52 11 1 0 1
 53 12 1 0 1
 54 12 1 0 1
 55 12 1 0 1
 56 12 1 0 1
 57 12 1 0 1
 58 12 1 0 1
 59 12 1 0 1
 60 12 1 0 1
 61 12 1 0 1
 62 12 1 0 1
 63 12 1 0 1
 64 13 1 0 1
 65 13 1 0 1
 66 13 1 0 1
 67 13 1 0 1
 68 13 1 0 1
 69 13 1 0 1
 70 13 1 0 1
 71 14 1 0 1
 72 14 1 0 1
 73 14 1 0 1
 74 14 1 0 1
 75 14 1 0 1
 76 14 1 0 1
 77 14 1 0 1
 78 14 1 0 1
 79 14 1 0 1
 80 14 1 0 1
 81 14 1 0 1
 82 14 1 0 1
 83 14 1 0 1
 84 14 1 0 1
 85 14 1 0 1
 86 14 1 0 1
 87 14 1 0 1
 88 14 1 0 1
 89 14 1 0 1
 90 14 1 0 1
 91 14 1 0 1
 92 14 1 0 1
 93 14 1 0 1
 94 14 1 0 1
 95 14 1 0 1
 96 14 1 0 1
 97 14 1 0 1
 98 14 1 0 1
 99 14 1 0 1
 100 14 1 0 1
