 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 1 0 0 0
 4 2 0 0 0
 5 2 0 0 0
 6 2 0 0 0
 7 3 0 0 0
 8 3 1 0 0
 9 3 1 0 0
 10 3 1 0 0
 11 3 1 0 0
 12 3 1 0 0
 13 3 1 0 0
 14 3 1 0 0
 15 4 1 0 0
 16 4 1 0 0
 17 5 1 0 0
 18 5 1 0 0
 19 6 1 0 0
 20 7 1 0 0
 21 7 2 0 0
 22 7 2 0 0
 23 8 2 0 0
 24 8 2 0 0
 25 8 2 0 0
 26 8 2 0 0
 27 8 2 0 0
 28 8 2 0 0
 29 8 2 0 0
 30 8 2 0 0
 31 8 2 0 0
 32 9 3 0 0
 33 9 3 0 0
 34 9 3 0 0
 35 9 3 0 0
 36 9 3 0 0
 37 9 3 0 0
 38 9 3 0 0
 39 9 3 0 0
 40 9 3 0 0
 41 9 3 0 0
 42 9 3 0 0
 43 10 3 0 0
 44 10 3 0 1
 45 10 3 0 1
 46 10 3 0 1
 47 10 3 0 1
 48 10 3 0 1
 49 10 3 0 1
 50 10 3 0 1
 51 10 4 0 1
 52 10 4 0 1
 53 10 4 0 1
 54 10 4 0 1
 55 10 4 0 1
 56 10 4 0 1
 57 10 4 0 1
 58 10 4 0 1
 59 10 4 0 1
 60 10 4 0 1
 61 10 4 0 1
 62 10 4 0 1
 63 10 4 0 1
 64 10 4 0 1
 65 10 4 0 1
 66 10 4 0 1
 67 10 4 0 1
 68 10 4 0 1
 69 10 4 0 1
 70 10 4 0 1
 71 10 4 0 1
 72 10 4 0 1
 73 10 4 0 1
 74 10 4 0 1
 75 10 4 0 1
 76 10 4 0 1
 77 10 4 0 1
 78 10 4 0 1
 79 10 4 0 1
 80 10 4 0 1
 81 10 4 0 1
 82 10 4 0 1
 83 10 4 0 1
 84 10 4 0 1
 85 10 4 0 1
 86 11 4 0 1
 87 12 4 0 1
 88 12 4 0 1
 89 12 4 0 1
 90 12 4 0 1
 91 12 4 0 1
 92 12 4 0 1
 93 12 4 0 1
 94 12 4 0 1
 95 12 4 0 1
 96 12 4 0 1
 97 12 4 0 1
 98 12 4 0 1
 99 12 4 0 1
 100 12 4 0 1
