 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 0 0
 4 0 0 0 1
 5 1 0 0 1
 6 1 0 0 1
 7 1 0 0 1
 8 2 0 0 1
 9 2 0 0 1
 10 2 0 0 1
 11 2 0 0 1
 12 2 1 0 1
 13 2 1 0 1
 14 2 1 0 1
 15 3 2 0 1
 16 3 2 0 1
 17 3 2 0 1
 18 3 2 0 1
 19 4 2 0 1
 20 4 3 0 1
 21 5 3 0 1
 22 5 3 0 1
 23 5 3 0 1
 24 5 3 0 1
 25 5 3 0 1
 26 5 3 0 1
 27 6 3 0 1
 28 6 3 0 1
 29 6 3 0 1
 30 6 3 0 1
 31 6 3 0 1
 32 6 3 0 1
 33 6 3 0 1
 34 7 3 0 1
 35 7 3 0 1
 36 7 3 0 1
 37 7 3 0 1
 38 7 3 0 1
 39 7 3 0 1
 40 7 3 0 1
 41 7 3 0 1
 42 7 3 0 1
 43 7 3 0 1
 44 7 3 0 1
 45 7 3 0 1
 46 7 3 0 1
 47 7 3 0 1
 48 7 3 0 1
 49 7 3 0 1
 50 7 3 0 1
 51 7 3 0 1
 52 7 3 0 1
 53 7 3 0 1
 54 7 3 0 1
 55 7 3 0 1
 56 7 3 0 1
 57 7 3 0 1
 58 7 3 0 1
 59 7 3 0 1
 60 7 3 0 1
 61 7 3 0 1
 62 7 3 0 1
 63 8 3 0 1
 64 8 3 0 1
 65 8 3 0 1
 66 8 3 0 1
 67 8 3 0 1
 68 8 3 0 1
 69 8 3 0 1
 70 8 3 0 1
 71 8 3 0 1
 72 8 3 0 1
 73 8 3 0 1
 74 8 3 0 1
 75 8 3 0 1
 76 8 3 0 1
 77 8 3 0 1
 78 9 3 0 1
 79 9 3 0 1
 80 9 3 0 1
 81 9 3 0 1
 82 9 3 0 1
 83 9 3 0 1
 84 9 3 0 1
 85 9 3 0 1
 86 9 3 0 1
 87 9 3 0 1
 88 9 3 0 1
 89 9 3 0 1
 90 9 3 0 1
 91 9 3 0 1
 92 9 3 0 1
 93 9 3 0 1
 94 9 3 0 1
 95 9 3 0 1
 96 9 3 0 1
 97 9 3 0 1
 98 9 3 0 1
 99 9 3 0 1
 100 10 3 0 1
