 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 1 0
 5 2 0 1 0
 6 2 1 1 0
 7 3 1 1 0
 8 3 1 1 0
 9 3 1 1 0
 10 3 1 1 0
 11 3 1 1 0
 12 3 1 1 0
 13 3 1 1 0
 14 3 1 1 0
 15 3 1 1 0
 16 3 1 1 0
 17 3 1 1 0
 18 3 1 1 0
 19 3 2 1 0
 20 3 2 2 0
 21 3 2 2 0
 22 3 2 2 0
 23 3 2 2 0
 24 3 2 2 0
 25 3 2 2 0
 26 3 2 2 0
 27 3 2 2 0
 28 3 2 2 0
 29 3 2 2 0
 30 3 2 2 0
 31 3 2 2 0
 32 3 2 2 0
 33 3 2 3 0
 34 3 2 3 0
 35 3 2 3 0
 36 3 2 3 0
 37 3 2 3 0
 38 3 2 3 0
 39 3 2 3 0
 40 3 2 3 0
 41 3 2 3 0
 42 3 2 3 0
 43 3 2 3 0
 44 3 2 3 0
 45 3 2 3 0
 46 3 2 3 0
 47 3 2 3 0
 48 3 2 3 0
 49 3 2 3 0
 50 3 2 3 0
 51 4 2 3 0
 52 4 2 3 0
 53 4 2 3 0
 54 4 2 3 0
 55 5 2 3 0
 56 5 2 3 0
 57 6 2 3 0
 58 6 2 3 0
 59 6 2 3 0
 60 6 2 3 0
 61 6 2 3 0
 62 6 2 3 0
 63 6 2 3 0
 64 6 2 3 0
 65 6 2 3 0
 66 6 2 3 0
 67 6 2 3 0
 68 6 2 3 0
 69 7 2 3 0
 70 7 2 3 0
 71 7 2 3 0
 72 7 2 3 0
 73 7 2 3 0
 74 7 2 3 0
 75 7 2 3 0
 76 7 2 3 0
 77 7 2 3 0
 78 7 2 3 0
 79 7 2 3 0
 80 7 2 3 0
 81 7 2 3 0
 82 7 2 3 0
 83 7 2 3 0
 84 7 2 3 0
 85 7 2 3 0
 86 7 2 3 0
 87 7 2 3 0
 88 7 2 3 0
 89 7 2 3 0
 90 7 2 3 0
 91 7 2 3 0
 92 7 2 3 0
 93 7 2 3 0
 94 7 2 3 0
 95 7 2 3 0
 96 7 2 3 0
 97 7 2 3 0
 98 7 2 3 0
 99 7 2 3 0
 100 7 2 3 0
