 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 0 0
 4 0 0 0 1
 5 1 0 0 1
 6 1 0 0 1
 7 1 0 0 1
 8 1 0 0 1
 9 1 0 0 1
 10 1 0 0 1
 11 1 0 0 1
 12 1 0 0 1
 13 1 0 0 1
 14 1 0 0 1
 15 1 0 0 1
 16 1 0 0 1
 17 2 0 0 1
 18 2 0 0 1
 19 2 0 0 1
 20 2 0 0 1
 21 2 0 1 1
 22 3 0 1 1
 23 3 0 1 1
 24 3 0 1 1
 25 3 0 1 1
 26 3 0 1 1
 27 3 0 1 1
 28 3 0 1 1
 29 4 0 1 1
 30 4 1 1 1
 31 4 1 1 1
 32 4 1 1 1
 33 4 1 1 1
 34 4 1 1 1
 35 4 1 1 1
 36 4 1 1 1
 37 5 1 1 1
 38 5 1 1 1
 39 5 1 1 1
 40 5 1 1 1
 41 5 1 1 1
 42 5 1 1 1
 43 5 1 1 1
 44 5 1 1 1
 45 5 1 1 1
 46 5 1 1 1
 47 5 1 1 1
 48 5 1 1 1
 49 5 1 1 1
 50 5 1 1 1
 51 5 1 1 1
 52 5 1 1 1
 53 5 1 1 1
 54 6 1 1 1
 55 6 1 1 1
 56 6 1 1 1
 57 6 1 1 1
 58 6 1 1 1
 59 6 1 1 1
 60 7 1 1 1
 61 7 1 1 1
 62 7 1 1 1
 63 7 1 1 1
 64 7 1 1 1
 65 7 1 1 1
 66 7 1 1 1
 67 7 1 1 1
 68 7 1 1 1
 69 7 1 1 1
 70 7 1 1 1
 71 7 1 1 1
 72 7 1 1 1
 73 7 1 1 1
 74 7 1 1 1
 75 7 1 1 1
 76 7 1 1 1
 77 7 1 1 1
 78 7 1 1 1
 79 7 1 1 1
 80 7 1 1 1
 81 7 1 1 1
 82 7 1 1 1
 83 7 1 1 1
 84 7 1 1 1
 85 7 1 1 1
 86 7 1 1 1
 87 7 1 1 1
 88 7 1 1 1
 89 8 1 1 1
 90 8 1 1 1
 91 8 1 1 1
 92 8 1 1 1
 93 8 1 1 1
 94 8 1 1 1
 95 8 1 1 1
 96 8 1 1 1
 97 8 1 1 1
 98 8 1 1 1
 99 8 1 1 1
 100 8 1 1 1
