 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 1 0 0 0
 6 1 2 0 0
 7 1 2 0 0
 8 2 2 0 0
 9 2 2 0 0
 10 2 2 0 0
 11 3 2 0 0
 12 4 2 0 0
 13 4 2 0 0
 14 4 2 0 0
 15 4 2 0 0
 16 4 2 0 0
 17 4 2 0 0
 18 4 2 0 0
 19 4 2 0 0
 20 4 2 0 0
 21 4 2 0 0
 22 4 2 0 0
 23 4 2 0 0
 24 4 2 0 0
 25 4 2 0 0
 26 4 2 0 0
 27 4 2 0 0
 28 4 2 0 0
 29 4 2 1 0
 30 4 2 1 0
 31 4 2 2 0
 32 4 2 2 0
 33 4 2 2 0
 34 4 2 2 0
 35 4 2 2 0
 36 4 2 2 0
 37 4 2 2 0
 38 4 3 2 0
 39 4 3 2 0
 40 4 3 2 0
 41 4 3 2 0
 42 4 3 2 0
 43 4 3 2 0
 44 4 4 2 0
 45 4 4 2 0
 46 4 4 2 0
 47 4 4 2 0
 48 5 4 2 0
 49 5 4 2 0
 50 5 4 2 0
 51 5 4 2 0
 52 5 4 2 0
 53 5 4 2 0
 54 5 4 2 0
 55 5 4 2 0
 56 5 4 2 0
 57 5 4 2 0
 58 5 4 2 0
 59 5 4 2 0
 60 5 4 2 0
 61 5 4 2 0
 62 6 4 2 0
 63 6 4 2 0
 64 6 4 2 0
 65 6 4 2 0
 66 6 4 2 0
 67 6 4 2 0
 68 6 4 2 0
 69 6 4 2 0
 70 6 4 2 0
 71 6 4 2 0
 72 6 4 2 0
 73 6 4 2 0
 74 6 4 2 0
 75 6 4 2 0
 76 6 4 2 0
 77 6 4 2 0
 78 6 4 2 0
 79 6 4 2 0
 80 6 4 2 0
 81 7 4 2 0
 82 7 4 2 0
 83 7 4 2 0
 84 7 4 2 0
 85 7 4 2 0
 86 8 4 2 0
 87 8 4 2 0
 88 8 4 2 0
 89 8 4 2 0
 90 8 4 2 0
 91 8 4 2 0
 92 8 4 2 0
 93 8 4 2 0
 94 8 4 2 0
 95 8 4 2 0
 96 8 4 2 0
 97 8 4 2 0
 98 8 4 2 0
 99 8 4 2 0
 100 8 4 2 0
