 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 2 0 0 0
 4 2 0 0 0
 5 3 0 0 0
 6 3 0 0 0
 7 3 0 1 0
 8 3 0 1 0
 9 3 1 1 0
 10 3 1 1 0
 11 3 1 1 0
 12 3 1 1 0
 13 4 2 1 0
 14 4 2 1 0
 15 4 2 1 0
 16 4 2 1 0
 17 4 2 1 0
 18 4 2 1 0
 19 4 2 1 0
 20 6 2 1 0
 21 6 2 1 0
 22 6 2 1 0
 23 7 2 1 0
 24 8 2 1 0
 25 8 2 1 0
 26 8 2 1 0
 27 8 2 1 0
 28 8 2 1 0
 29 8 2 1 0
 30 9 2 1 0
 31 9 2 1 0
 32 9 2 1 0
 33 10 2 1 0
 34 10 2 1 0
 35 11 2 1 0
 36 11 2 1 0
 37 11 2 1 0
 38 11 2 1 0
 39 11 2 1 0
 40 11 2 1 0
 41 11 2 1 0
 42 11 2 1 0
 43 11 2 1 0
 44 11 2 1 0
 45 11 2 1 0
 46 11 2 1 0
 47 11 2 1 0
 48 11 2 1 0
 49 11 2 1 0
 50 12 2 1 0
 51 12 2 1 0
 52 12 2 1 0
 53 12 2 1 0
 54 12 2 1 0
 55 12 2 1 0
 56 12 2 1 0
 57 12 2 1 0
 58 12 2 1 0
 59 12 2 1 0
 60 12 2 1 0
 61 12 2 1 0
 62 12 2 1 0
 63 12 2 1 0
 64 12 2 1 0
 65 12 2 1 0
 66 12 2 2 0
 67 12 2 2 0
 68 12 2 2 0
 69 12 2 2 0
 70 12 2 2 0
 71 12 2 2 0
 72 12 2 2 0
 73 12 2 2 0
 74 12 2 2 0
 75 12 2 2 0
 76 12 2 2 0
 77 12 2 2 0
 78 12 2 2 0
 79 12 2 2 0
 80 12 2 2 0
 81 12 2 2 0
 82 12 2 2 0
 83 12 2 2 0
 84 12 2 2 0
 85 12 2 2 0
 86 12 2 2 0
 87 12 2 2 0
 88 12 2 2 0
 89 12 2 2 0
 90 12 2 2 0
 91 12 2 2 0
 92 12 2 2 0
 93 12 2 2 0
 94 12 2 2 0
 95 12 2 2 0
 96 12 2 2 0
 97 12 2 2 0
 98 12 2 2 0
 99 12 2 2 0
 100 12 2 2 0
