 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 1 0 0 0
 4 3 0 0 0
 5 3 0 0 0
 6 3 0 0 0
 7 4 0 0 0
 8 4 0 0 0
 9 4 0 0 1
 10 4 0 0 1
 11 4 0 0 1
 12 5 0 0 1
 13 5 0 0 1
 14 7 0 0 1
 15 7 0 0 1
 16 7 0 0 1
 17 7 0 0 1
 18 7 0 0 1
 19 7 0 0 1
 20 7 0 0 1
 21 7 0 0 1
 22 7 0 0 1
 23 7 0 0 1
 24 9 0 0 1
 25 9 0 0 1
 26 9 0 0 1
 27 9 0 0 1
 28 9 0 0 1
 29 9 0 1 1
 30 9 0 1 1
 31 9 0 1 1
 32 9 0 1 1
 33 9 0 1 1
 34 9 0 1 1
 35 9 0 1 1
 36 9 0 1 1
 37 9 0 1 1
 38 9 0 1 1
 39 10 0 1 1
 40 10 0 1 1
 41 10 0 1 1
 42 10 0 1 1
 43 10 0 1 1
 44 10 0 1 1
 45 10 0 1 1
 46 10 0 1 1
 47 10 0 1 1
 48 10 0 1 1
 49 11 0 1 1
 50 11 0 1 1
 51 11 0 1 1
 52 12 0 1 1
 53 12 0 1 1
 54 12 0 1 1
 55 12 0 1 1
 56 12 0 1 1
 57 12 0 1 1
 58 12 0 1 1
 59 12 0 1 1
 60 12 0 1 1
 61 12 0 1 1
 62 12 0 1 1
 63 12 0 1 1
 64 12 0 1 1
 65 12 1 1 1
 66 12 1 1 1
 67 12 1 1 1
 68 12 1 1 1
 69 12 1 1 1
 70 12 1 2 1
 71 12 1 2 1
 72 12 1 2 1
 73 12 1 2 1
 74 12 1 2 1
 75 12 1 2 1
 76 12 1 2 1
 77 12 1 2 1
 78 12 1 2 1
 79 12 1 2 1
 80 12 1 2 1
 81 12 1 2 1
 82 12 1 2 1
 83 12 1 2 1
 84 12 1 2 1
 85 12 1 2 1
 86 12 1 2 1
 87 12 1 2 1
 88 12 1 2 1
 89 12 1 2 1
 90 12 1 2 1
 91 12 1 2 1
 92 12 1 2 1
 93 12 1 2 1
 94 12 1 2 1
 95 12 1 2 1
 96 12 1 2 1
 97 12 1 2 1
 98 12 1 2 1
 99 12 1 2 1
 100 12 1 2 1
