 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 0 0
 4 0 0 0 0
 5 0 0 0 0
 6 0 0 0 0
 7 0 0 0 0
 8 0 0 1 0
 9 0 0 1 0
 10 0 0 1 0
 11 1 0 1 0
 12 1 1 1 0
 13 1 1 1 0
 14 1 1 1 0
 15 1 1 1 0
 16 1 1 1 0
 17 1 1 1 0
 18 1 1 1 0
 19 1 1 1 0
 20 1 1 1 0
 21 2 1 1 0
 22 2 1 1 0
 23 2 1 1 0
 24 2 1 1 0
 25 2 1 1 0
 26 2 1 1 0
 27 2 1 1 0
 28 2 1 1 0
 29 2 1 1 0
 30 2 1 1 0
 31 2 1 1 0
 32 2 1 1 0
 33 2 1 1 0
 34 2 1 1 0
 35 2 1 1 0
 36 2 1 1 0
 37 2 1 1 0
 38 2 1 1 0
 39 2 2 1 0
 40 2 2 1 0
 41 2 2 1 0
 42 2 2 1 0
 43 2 2 1 0
 44 2 2 1 0
 45 2 2 1 0
 46 2 2 1 0
 47 2 2 1 1
 48 2 2 1 1
 49 2 2 1 1
 50 2 2 1 1
 51 2 2 1 1
 52 2 2 1 1
 53 2 2 1 1
 54 2 2 1 1
 55 2 2 1 1
 56 2 2 1 1
 57 2 2 1 1
 58 2 2 1 1
 59 2 2 1 1
 60 2 2 1 1
 61 2 2 1 1
 62 2 2 1 1
 63 2 2 1 1
 64 2 2 1 1
 65 2 2 2 1
 66 2 2 2 1
 67 2 2 3 1
 68 2 2 3 1
 69 2 2 3 1
 70 2 2 3 1
 71 2 2 3 1
 72 2 2 3 1
 73 2 2 3 1
 74 2 2 3 1
 75 2 2 3 1
 76 2 2 3 1
 77 2 2 3 1
 78 2 2 3 1
 79 2 2 3 1
 80 2 2 3 1
 81 2 2 3 1
 82 2 2 3 1
 83 2 2 3 1
 84 2 2 3 1
 85 2 2 3 1
 86 2 2 3 1
 87 2 2 3 1
 88 2 2 3 1
 89 2 2 3 1
 90 2 2 3 1
 91 2 2 3 1
 92 2 2 3 1
 93 3 2 3 1
 94 3 2 3 1
 95 3 2 3 1
 96 3 2 3 1
 97 3 2 3 1
 98 3 2 3 1
 99 3 2 3 1
 100 3 2 3 1
