 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 1 0
 4 0 0 1 0
 5 1 0 1 1
 6 1 0 1 1
 7 2 0 1 1
 8 2 0 1 1
 9 2 0 1 1
 10 2 0 1 1
 11 3 0 1 1
 12 3 0 1 1
 13 3 0 1 1
 14 3 1 1 1
 15 4 1 1 1
 16 4 1 1 1
 17 4 1 1 1
 18 4 1 1 1
 19 4 1 1 1
 20 4 1 1 1
 21 4 1 1 1
 22 4 1 1 1
 23 4 1 1 1
 24 5 1 1 1
 25 5 2 1 1
 26 5 2 1 1
 27 5 2 1 1
 28 5 2 1 1
 29 5 2 1 1
 30 5 2 1 1
 31 5 2 1 1
 32 5 2 1 1
 33 5 2 1 1
 34 5 2 1 1
 35 5 2 1 1
 36 5 2 1 1
 37 5 2 1 1
 38 5 2 1 1
 39 5 2 1 1
 40 5 2 1 1
 41 5 2 1 1
 42 5 2 1 1
 43 5 2 1 1
 44 5 2 1 1
 45 5 2 2 1
 46 5 2 2 1
 47 5 2 2 1
 48 5 2 2 1
 49 5 2 3 1
 50 5 2 3 1
 51 5 2 3 1
 52 5 2 3 1
 53 5 2 3 1
 54 5 2 3 1
 55 5 2 3 1
 56 5 2 3 1
 57 5 2 3 1
 58 5 2 3 1
 59 5 2 3 1
 60 5 2 3 1
 61 5 2 3 1
 62 5 2 3 1
 63 5 2 3 1
 64 5 2 3 1
 65 5 2 3 1
 66 5 2 3 1
 67 5 2 3 1
 68 5 2 3 1
 69 5 2 3 1
 70 5 2 3 1
 71 5 2 3 1
 72 5 2 3 1
 73 5 2 3 1
 74 5 2 3 1
 75 5 2 3 1
 76 5 2 3 1
 77 5 2 3 1
 78 5 2 3 1
 79 5 2 3 1
 80 5 2 3 1
 81 5 2 3 1
 82 5 2 3 1
 83 5 2 3 1
 84 5 2 3 1
 85 5 2 3 1
 86 5 2 3 1
 87 5 2 3 1
 88 5 2 3 1
 89 5 2 3 1
 90 5 2 3 1
 91 5 2 3 1
 92 5 2 3 1
 93 6 2 3 1
 94 6 2 3 1
 95 6 2 3 1
 96 6 2 3 1
 97 6 2 3 1
 98 6 2 3 1
 99 6 2 3 1
 100 6 2 3 1
