 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 0 0
 4 0 0 0 0
 5 0 0 0 0
 6 0 0 0 0
 7 0 0 0 0
 8 0 0 0 0
 9 0 0 0 0
 10 0 0 0 0
 11 1 0 1 0
 12 3 0 1 0
 13 3 0 1 0
 14 3 0 1 0
 15 3 0 1 0
 16 3 0 1 0
 17 3 0 1 0
 18 3 0 1 0
 19 3 0 1 0
 20 3 0 1 0
 21 3 0 1 0
 22 3 0 1 0
 23 3 0 1 0
 24 3 0 1 0
 25 3 0 1 0
 26 3 0 1 0
 27 3 0 1 0
 28 3 0 1 0
 29 3 0 1 0
 30 4 0 1 0
 31 4 0 1 0
 32 4 0 1 0
 33 4 0 1 0
 34 4 0 1 0
 35 4 0 1 0
 36 4 0 1 0
 37 4 0 2 0
 38 4 0 2 0
 39 4 0 2 0
 40 4 0 2 0
 41 5 0 2 0
 42 5 0 2 0
 43 5 0 2 0
 44 5 0 2 0
 45 6 0 2 0
 46 6 0 2 0
 47 6 0 2 0
 48 6 0 2 0
 49 6 0 2 0
 50 7 0 2 0
 51 7 0 2 0
 52 7 0 2 0
 53 7 0 2 0
 54 7 0 2 0
 55 7 0 2 0
 56 8 0 2 0
 57 8 0 2 0
 58 8 0 2 0
 59 8 0 2 0
 60 8 0 2 0
 61 8 0 2 0
 62 8 0 2 0
 63 8 0 2 0
 64 8 0 2 0
 65 8 0 2 0
 66 8 0 2 0
 67 8 0 2 0
 68 8 0 2 0
 69 8 0 2 0
 70 8 0 2 0
 71 8 0 2 0
 72 8 0 2 0
 73 8 0 2 0
 74 8 0 2 0
 75 8 0 2 0
 76 8 0 2 0
 77 8 0 2 0
 78 8 0 2 0
 79 8 0 2 0
 80 8 0 2 0
 81 8 0 2 0
 82 8 0 2 0
 83 8 0 2 0
 84 8 0 2 0
 85 8 0 2 0
 86 8 0 2 0
 87 8 0 2 0
 88 8 0 2 0
 89 8 0 2 0
 90 8 0 2 0
 91 9 0 2 0
 92 9 0 2 0
 93 9 0 2 0
 94 9 0 2 0
 95 9 0 2 0
 96 10 0 2 0
 97 10 0 2 0
 98 10 0 2 0
 99 10 0 2 0
 100 10 0 2 0
