 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 1 0
 3 1 2 1 0
 4 1 2 1 0
 5 1 2 1 0
 6 2 2 1 0
 7 2 2 1 0
 8 2 2 1 0
 9 2 2 1 0
 10 2 2 1 0
 11 2 2 1 0
 12 2 2 1 0
 13 2 2 1 0
 14 2 2 1 0
 15 2 2 1 0
 16 2 2 1 0
 17 2 2 1 0
 18 2 2 1 0
 19 3 2 1 0
 20 3 2 1 0
 21 3 2 1 0
 22 3 2 1 0
 23 3 2 1 0
 24 3 2 1 0
 25 3 2 1 0
 26 3 2 1 0
 27 3 2 1 1
 28 4 2 1 1
 29 4 2 1 1
 30 5 2 1 1
 31 5 2 1 1
 32 5 2 1 1
 33 5 2 1 1
 34 6 2 1 1
 35 6 2 1 1
 36 6 2 1 1
 37 6 2 1 1
 38 6 2 1 1
 39 6 2 1 1
 40 6 2 1 1
 41 6 2 1 1
 42 6 2 1 1
 43 6 2 1 1
 44 6 2 1 1
 45 6 2 1 1
 46 6 2 1 1
 47 6 2 1 1
 48 6 2 1 1
 49 6 2 1 1
 50 7 2 1 1
 51 7 2 1 1
 52 7 2 1 1
 53 7 2 1 1
 54 7 2 1 1
 55 8 2 1 1
 56 8 2 1 1
 57 8 2 1 1
 58 8 2 1 1
 59 8 2 1 1
 60 8 2 1 1
 61 9 2 1 1
 62 9 2 1 1
 63 9 2 1 1
 64 9 2 1 1
 65 9 2 1 1
 66 9 2 1 1
 67 9 2 1 1
 68 9 2 1 1
 69 9 2 1 1
 70 9 2 1 1
 71 9 2 1 1
 72 9 2 1 1
 73 9 2 1 1
 74 9 2 1 1
 75 9 2 1 1
 76 9 2 1 1
 77 9 2 1 1
 78 10 2 1 1
 79 10 2 1 1
 80 10 2 1 1
 81 10 2 1 1
 82 10 2 1 1
 83 10 2 1 1
 84 10 2 1 1
 85 10 2 1 1
 86 10 2 1 1
 87 10 2 1 1
 88 10 2 1 1
 89 10 2 1 1
 90 11 2 1 1
 91 11 2 1 1
 92 11 2 1 1
 93 11 2 1 1
 94 11 2 1 1
 95 11 2 1 1
 96 11 2 1 1
 97 11 2 1 1
 98 11 2 1 1
 99 11 2 1 1
 100 11 2 1 1
