 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 0 0
 4 1 0 0 0
 5 1 0 0 0
 6 1 0 0 0
 7 1 0 0 0
 8 1 0 1 0
 9 1 0 1 0
 10 1 0 1 0
 11 2 0 1 0
 12 2 0 1 0
 13 2 0 1 0
 14 2 0 1 0
 15 2 0 1 0
 16 2 0 1 0
 17 3 0 1 0
 18 3 0 1 0
 19 4 0 1 0
 20 4 0 1 0
 21 4 0 1 0
 22 4 0 2 0
 23 4 0 2 0
 24 4 0 2 0
 25 4 0 2 0
 26 4 0 2 0
 27 4 0 2 0
 28 4 0 2 0
 29 4 0 2 0
 30 5 0 2 0
 31 6 0 2 0
 32 6 0 2 0
 33 6 0 2 0
 34 6 0 2 0
 35 6 0 2 0
 36 6 0 2 0
 37 6 0 2 0
 38 6 0 2 0
 39 6 0 2 0
 40 7 0 2 0
 41 7 0 2 0
 42 7 0 2 0
 43 7 0 2 0
 44 7 0 2 0
 45 7 0 2 0
 46 7 0 2 0
 47 7 0 2 0
 48 7 0 2 0
 49 7 0 2 0
 50 7 0 3 0
 51 7 0 3 0
 52 7 0 3 0
 53 7 0 3 0
 54 7 0 3 0
 55 7 0 3 0
 56 7 0 3 0
 57 7 0 3 0
 58 7 0 3 0
 59 7 0 3 0
 60 7 0 3 0
 61 7 0 3 0
 62 7 0 3 0
 63 7 0 3 0
 64 7 0 3 0
 65 7 0 3 0
 66 7 0 3 0
 67 7 0 3 0
 68 7 0 3 0
 69 8 0 3 0
 70 8 0 3 0
 71 8 0 3 0
 72 8 0 3 0
 73 8 0 3 0
 74 8 0 3 0
 75 8 0 3 0
 76 8 0 3 0
 77 8 0 3 0
 78 8 0 3 0
 79 8 0 3 0
 80 8 0 3 0
 81 8 0 3 0
 82 8 0 3 0
 83 8 0 3 0
 84 8 0 3 0
 85 8 0 3 0
 86 8 0 3 0
 87 9 0 3 0
 88 9 0 3 0
 89 9 0 3 0
 90 9 0 3 0
 91 10 0 3 0
 92 11 0 3 0
 93 11 0 3 0
 94 11 0 3 0
 95 11 0 3 0
 96 11 0 3 0
 97 11 0 3 0
 98 11 0 3 0
 99 11 0 3 0
 100 11 0 3 0
