 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 4 0 2 0
 4 4 1 2 0
 5 4 1 3 0
 6 4 1 5 0
 7 4 1 5 0
 8 4 1 7 0
 9 4 1 9 0
 10 4 1 10 0
 11 4 1 11 0
 12 4 1 11 0
 13 5 1 11 0
 14 5 1 11 0
 15 5 1 11 0
 16 5 1 11 0
 17 6 1 11 0
 18 6 1 11 0
 19 6 1 11 0
 20 6 1 12 0
 21 6 1 12 1
 22 6 1 13 1
 23 6 1 13 1
 24 6 1 14 1
 25 6 1 14 1
 26 6 1 14 1
 27 6 1 14 1
 28 6 1 14 1
 29 6 1 14 1
 30 6 1 14 1
 31 6 1 14 1
 32 6 1 14 1
 33 6 1 14 1
 34 6 1 14 1
 35 6 1 14 1
 36 6 1 14 1
 37 6 1 14 1
 38 6 1 14 1
 39 6 1 14 1
 40 6 1 14 1
 41 6 1 14 1
 42 6 1 14 1
 43 6 1 14 1
 44 6 1 14 1
 45 6 2 14 1
 46 6 2 14 1
 47 6 2 14 1
 48 6 2 14 1
 49 6 2 14 1
 50 6 2 14 1
 51 6 2 14 1
 52 6 2 14 1
 53 6 2 14 1
 54 6 2 14 1
 55 6 2 14 1
 56 6 2 14 1
 57 6 2 14 1
 58 6 2 14 1
 59 7 2 14 1
 60 8 2 14 1
 61 8 2 14 1
 62 8 2 14 1
 63 8 2 14 1
 64 8 2 15 1
 65 8 2 15 1
 66 8 2 15 1
 67 9 2 15 1
 68 9 2 15 1
 69 9 2 15 1
 70 10 2 15 1
 71 10 2 15 1
 72 10 2 16 1
 73 10 2 17 1
 74 10 2 17 1
 75 10 2 17 1
 76 10 2 17 1
 77 10 2 17 1
 78 10 2 17 1
 79 10 2 17 1
 80 11 2 17 1
 81 11 2 17 1
 82 11 2 17 1
 83 12 2 17 1
 84 12 2 17 1
 85 12 2 17 1
 86 12 2 17 1
 87 12 2 17 1
 88 13 2 17 1
 89 13 2 17 1
 90 13 2 17 1
 91 13 2 17 1
 92 14 2 17 1
 93 14 2 17 1
 94 14 2 17 1
 95 14 2 17 1
 96 14 2 17 1
 97 14 2 17 1
 98 14 2 17 1
 99 14 2 17 1
 100 14 2 17 1
