 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 2 0
 3 5 0 4 0
 4 5 0 5 0
 5 5 0 6 0
 6 5 0 6 0
 7 5 0 6 0
 8 5 0 6 0
 9 5 0 6 0
 10 5 0 7 0
 11 5 0 8 0
 12 5 0 9 0
 13 6 0 9 0
 14 6 0 9 0
 15 6 0 9 0
 16 6 0 9 0
 17 6 0 9 0
 18 6 0 9 0
 19 6 0 9 0
 20 6 0 9 0
 21 6 0 9 0
 22 6 0 9 0
 23 6 0 9 0
 24 6 0 9 0
 25 7 0 10 0
 26 7 0 10 0
 27 7 0 10 0
 28 7 0 10 0
 29 7 0 10 0
 30 7 0 10 1
 31 7 0 10 1
 32 7 0 10 1
 33 7 0 10 1
 34 7 0 10 1
 35 7 0 10 1
 36 7 0 10 1
 37 7 0 10 1
 38 8 0 10 1
 39 8 0 10 1
 40 8 0 10 1
 41 8 0 10 1
 42 8 0 10 1
 43 8 0 10 1
 44 8 0 10 1
 45 8 0 10 1
 46 8 0 10 1
 47 8 0 10 1
 48 8 0 10 1
 49 8 0 10 1
 50 8 0 10 1
 51 8 0 10 1
 52 8 0 10 1
 53 8 0 10 1
 54 8 0 10 1
 55 8 0 10 1
 56 8 0 10 1
 57 8 0 10 1
 58 8 0 10 1
 59 8 0 10 1
 60 8 0 10 1
 61 8 0 10 1
 62 8 0 10 1
 63 8 0 10 1
 64 8 0 10 1
 65 8 0 10 1
 66 8 0 10 1
 67 9 0 10 1
 68 9 0 10 1
 69 9 0 10 1
 70 9 0 10 1
 71 9 0 10 1
 72 9 0 10 1
 73 9 0 10 1
 74 9 0 10 1
 75 9 0 10 1
 76 9 0 10 1
 77 9 0 10 1
 78 9 0 10 1
 79 9 0 10 1
 80 9 0 10 1
 81 9 0 10 1
 82 9 0 10 1
 83 10 0 10 1
 84 10 0 10 1
 85 10 0 10 1
 86 10 0 10 1
 87 10 0 10 1
 88 11 0 10 1
 89 12 0 10 1
 90 13 0 10 1
 91 13 0 10 1
 92 13 0 10 1
 93 14 0 10 1
 94 14 0 10 1
 95 14 0 10 1
 96 14 0 10 1
 97 14 0 10 1
 98 14 0 10 1
 99 14 0 10 1
 100 14 0 10 1
