 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 3 1 3 0
 4 4 1 5 0
 5 4 1 6 0
 6 4 1 6 0
 7 4 1 7 0
 8 4 1 10 0
 9 4 1 12 0
 10 5 1 12 0
 11 5 1 12 0
 12 5 1 14 0
 13 5 1 14 0
 14 5 1 14 0
 15 5 1 14 0
 16 5 1 14 0
 17 5 1 14 0
 18 5 1 14 0
 19 6 1 14 0
 20 6 1 14 0
 21 6 1 14 0
 22 6 1 14 0
 23 6 1 14 0
 24 6 1 14 0
 25 6 1 14 0
 26 6 1 14 0
 27 6 1 14 0
 28 6 1 14 0
 29 6 1 14 0
 30 6 1 14 0
 31 6 1 14 0
 32 6 2 14 0
 33 6 2 14 0
 34 6 2 14 0
 35 6 2 14 0
 36 6 2 14 0
 37 6 2 14 0
 38 6 2 14 0
 39 6 2 14 0
 40 6 2 14 0
 41 6 2 14 0
 42 6 2 14 0
 43 6 2 14 0
 44 6 2 14 0
 45 6 2 14 0
 46 6 2 14 0
 47 6 2 14 0
 48 7 2 14 0
 49 7 2 14 0
 50 7 2 14 0
 51 7 2 14 0
 52 7 2 14 0
 53 7 2 14 0
 54 7 2 14 0
 55 7 2 14 0
 56 7 2 14 0
 57 7 2 14 0
 58 7 2 14 0
 59 7 2 14 0
 60 7 2 14 0
 61 7 2 14 0
 62 7 2 14 0
 63 7 2 14 0
 64 7 2 14 0
 65 7 2 14 0
 66 7 2 14 0
 67 7 2 14 0
 68 7 2 14 0
 69 7 2 14 0
 70 7 2 14 0
 71 7 2 14 0
 72 7 2 14 0
 73 8 2 14 0
 74 8 2 14 0
 75 8 2 14 0
 76 8 2 14 0
 77 8 2 14 0
 78 8 2 14 0
 79 8 2 14 0
 80 8 2 14 0
 81 8 2 14 0
 82 8 2 13 0
 83 8 2 13 0
 84 8 2 13 0
 85 8 2 13 0
 86 8 2 13 0
 87 8 2 13 0
 88 8 2 13 0
 89 8 2 13 0
 90 8 2 13 0
 91 8 2 13 0
 92 8 2 13 0
 93 8 2 13 0
 94 8 2 13 0
 95 8 2 13 0
 96 8 2 13 0
 97 8 2 13 0
 98 8 2 13 0
 99 8 2 13 0
 100 8 2 13 0
