 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 0
 3 2 0 3 0
 4 3 0 4 0
 5 3 0 6 0
 6 4 0 7 0
 7 5 0 7 0
 8 5 0 7 0
 9 5 0 7 0
 10 5 0 7 0
 11 5 0 7 0
 12 5 0 7 0
 13 5 0 7 0
 14 5 0 7 0
 15 5 0 7 0
 16 5 0 7 0
 17 5 0 8 1
 18 5 0 8 1
 19 5 0 8 1
 20 5 0 8 1
 21 5 0 8 1
 22 5 0 8 1
 23 5 0 8 1
 24 5 0 8 1
 25 6 0 8 1
 26 6 0 8 1
 27 6 0 8 1
 28 6 0 8 1
 29 6 0 8 1
 30 6 0 8 1
 31 6 0 8 1
 32 7 0 8 1
 33 8 0 8 1
 34 8 0 8 1
 35 8 0 8 1
 36 8 0 8 1
 37 9 0 8 1
 38 9 0 8 1
 39 9 0 8 1
 40 9 0 8 1
 41 9 0 8 1
 42 9 0 8 1
 43 9 0 8 1
 44 10 0 9 1
 45 10 0 9 1
 46 10 0 9 1
 47 10 0 9 1
 48 10 0 9 1
 49 10 0 9 1
 50 10 0 9 1
 51 10 0 9 1
 52 10 0 9 1
 53 10 0 9 1
 54 10 0 9 1
 55 11 0 9 1
 56 11 0 9 1
 57 11 0 9 1
 58 11 0 9 1
 59 11 0 9 1
 60 11 0 9 1
 61 11 0 9 1
 62 11 0 9 1
 63 11 0 9 1
 64 11 0 9 1
 65 11 0 9 1
 66 11 0 9 1
 67 11 0 9 1
 68 11 0 9 1
 69 11 0 9 1
 70 11 0 9 1
 71 11 0 9 1
 72 11 0 9 1
 73 11 0 9 1
 74 11 0 9 1
 75 11 0 9 1
 76 11 0 9 1
 77 11 0 9 1
 78 11 0 9 1
 79 11 0 9 1
 80 11 0 9 1
 81 11 0 9 1
 82 11 0 9 1
 83 11 0 9 1
 84 11 0 9 1
 85 11 0 9 1
 86 11 0 9 1
 87 11 0 9 1
 88 11 0 9 1
 89 12 0 9 1
 90 12 0 9 1
 91 12 0 9 1
 92 12 0 9 1
 93 12 0 9 1
 94 12 0 9 1
 95 12 0 9 1
 96 12 0 9 1
 97 12 0 9 1
 98 12 0 9 1
 99 12 0 9 1
 100 12 0 9 1
