 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 3 0 4 1
 4 3 0 6 1
 5 3 0 7 1
 6 3 0 7 1
 7 3 0 7 1
 8 3 0 7 1
 9 3 0 7 1
 10 3 0 7 1
 11 3 0 7 1
 12 3 0 9 1
 13 3 0 10 1
 14 4 0 10 1
 15 4 0 10 1
 16 4 0 10 1
 17 4 0 10 1
 18 4 0 10 1
 19 4 0 10 1
 20 4 0 10 1
 21 4 0 10 1
 22 4 0 11 1
 23 4 0 11 1
 24 4 0 11 1
 25 4 0 11 1
 26 4 0 11 1
 27 4 0 11 1
 28 5 0 11 1
 29 5 0 11 1
 30 5 0 12 1
 31 5 0 12 1
 32 5 0 12 1
 33 5 0 12 1
 34 5 0 12 1
 35 6 0 12 1
 36 6 0 12 1
 37 6 0 12 1
 38 6 0 12 1
 39 6 0 12 1
 40 6 0 12 1
 41 6 0 12 1
 42 6 0 12 1
 43 6 0 12 1
 44 6 0 12 1
 45 6 0 12 1
 46 6 0 12 1
 47 6 0 12 1
 48 7 0 12 1
 49 7 0 12 1
 50 7 0 12 1
 51 7 0 12 1
 52 7 0 12 1
 53 7 0 12 1
 54 7 0 12 1
 55 7 0 12 1
 56 7 0 12 1
 57 7 0 12 1
 58 7 0 12 1
 59 7 0 12 1
 60 7 0 12 1
 61 7 0 12 1
 62 7 0 12 1
 63 7 0 12 1
 64 7 0 12 1
 65 7 0 12 1
 66 7 0 12 1
 67 7 0 12 1
 68 7 0 12 1
 69 7 0 12 1
 70 7 0 12 1
 71 7 0 12 1
 72 7 0 12 1
 73 7 0 12 1
 74 7 0 12 1
 75 7 0 12 1
 76 7 0 12 1
 77 7 0 12 1
 78 7 0 12 1
 79 7 0 12 1
 80 7 0 12 1
 81 7 0 12 1
 82 7 0 12 1
 83 7 0 12 1
 84 7 0 12 1
 85 7 0 12 1
 86 7 0 12 1
 87 7 0 12 1
 88 7 0 12 1
 89 7 0 12 1
 90 7 0 12 1
 91 7 0 12 1
 92 7 0 12 1
 93 7 0 12 1
 94 7 0 12 1
 95 7 0 12 1
 96 7 0 12 1
 97 7 0 12 1
 98 7 0 12 1
 99 7 0 12 1
 100 7 0 12 1
