 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 3 0 2 0
 4 3 0 3 0
 5 4 0 5 0
 6 5 0 7 0
 7 5 0 7 0
 8 5 0 7 0
 9 5 0 7 0
 10 5 0 7 0
 11 6 0 7 0
 12 6 0 7 0
 13 6 0 7 0
 14 6 0 7 0
 15 6 0 7 0
 16 6 0 8 0
 17 6 0 8 0
 18 6 0 8 0
 19 6 0 9 0
 20 6 0 9 0
 21 6 0 9 0
 22 6 0 9 0
 23 6 0 9 0
 24 7 0 9 0
 25 7 0 9 0
 26 7 0 9 0
 27 7 0 9 0
 28 7 0 9 0
 29 7 0 9 0
 30 7 0 9 0
 31 7 0 9 0
 32 7 0 9 0
 33 7 0 9 0
 34 7 0 9 0
 35 7 0 9 0
 36 7 1 9 0
 37 7 1 9 0
 38 7 1 9 0
 39 7 1 9 0
 40 7 1 9 0
 41 7 1 9 0
 42 7 1 9 0
 43 7 1 9 0
 44 7 1 9 0
 45 7 1 9 0
 46 7 1 9 0
 47 7 1 9 0
 48 7 1 9 0
 49 7 1 9 0
 50 7 1 9 0
 51 7 1 9 0
 52 7 1 9 0
 53 7 1 9 0
 54 8 1 9 0
 55 8 1 9 0
 56 8 1 9 0
 57 8 1 9 0
 58 8 1 9 0
 59 9 2 9 0
 60 9 2 9 0
 61 9 2 9 0
 62 9 2 9 0
 63 10 2 9 0
 64 10 2 10 0
 65 10 2 10 0
 66 10 2 10 0
 67 10 2 10 0
 68 10 2 10 0
 69 10 2 10 0
 70 10 2 10 0
 71 10 2 10 0
 72 10 2 10 0
 73 10 2 10 0
 74 10 2 10 0
 75 10 2 10 0
 76 10 2 10 0
 77 10 2 10 0
 78 10 2 10 0
 79 10 2 10 0
 80 11 2 10 0
 81 12 2 10 0
 82 12 2 10 0
 83 12 2 10 0
 84 12 2 10 0
 85 12 2 10 0
 86 12 2 10 0
 87 13 2 10 0
 88 14 2 10 0
 89 14 2 10 0
 90 14 2 10 0
 91 14 2 10 0
 92 14 2 10 0
 93 14 2 10 0
 94 14 2 10 0
 95 14 2 10 0
 96 14 2 10 0
 97 14 2 10 0
 98 14 2 10 0
 99 14 2 10 0
 100 14 2 10 0
