 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 2 0
 3 1 1 3 0
 4 1 1 5 0
 5 1 1 6 0
 6 1 1 8 0
 7 1 1 9 0
 8 1 1 9 0
 9 1 1 9 0
 10 1 1 10 0
 11 2 1 11 0
 12 2 1 11 0
 13 2 1 12 0
 14 2 1 12 0
 15 2 1 12 0
 16 2 1 12 0
 17 2 1 12 0
 18 2 1 12 0
 19 2 1 12 0
 20 2 1 13 0
 21 2 1 13 0
 22 2 1 13 0
 23 2 1 13 0
 24 2 1 13 0
 25 2 1 13 0
 26 2 1 13 0
 27 3 1 13 0
 28 3 1 13 0
 29 3 1 13 0
 30 3 1 13 0
 31 3 1 13 0
 32 3 1 13 0
 33 3 1 13 0
 34 3 1 14 0
 35 3 1 14 0
 36 3 1 14 0
 37 3 1 14 0
 38 3 1 14 0
 39 4 1 14 0
 40 5 1 14 0
 41 5 2 14 0
 42 5 2 14 0
 43 5 2 14 0
 44 5 2 14 0
 45 5 2 14 0
 46 5 2 14 0
 47 5 2 14 0
 48 5 2 14 0
 49 5 2 14 0
 50 6 2 14 1
 51 6 2 14 1
 52 6 2 15 1
 53 6 2 15 1
 54 6 2 15 1
 55 6 2 15 1
 56 6 2 15 1
 57 6 2 15 1
 58 6 2 15 1
 59 6 2 15 1
 60 6 2 15 1
 61 6 2 15 1
 62 6 2 15 1
 63 6 2 15 1
 64 6 2 15 1
 65 6 2 15 1
 66 6 2 15 1
 67 7 2 15 1
 68 7 2 15 1
 69 7 2 15 1
 70 7 2 15 1
 71 7 2 15 1
 72 7 2 15 1
 73 7 2 15 1
 74 7 2 15 1
 75 7 2 15 1
 76 7 2 15 1
 77 7 2 15 1
 78 7 2 15 1
 79 7 2 15 1
 80 7 2 15 1
 81 7 2 15 1
 82 7 2 15 1
 83 7 2 15 1
 84 7 2 15 1
 85 8 2 15 1
 86 8 2 15 1
 87 8 2 15 1
 88 8 2 15 1
 89 8 2 15 1
 90 8 2 15 1
 91 8 2 15 1
 92 8 2 15 1
 93 8 2 15 1
 94 8 2 15 1
 95 8 2 15 1
 96 8 2 15 1
 97 8 2 15 1
 98 8 2 15 1
 99 8 2 15 1
 100 8 2 15 1
