 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 2 0
 3 5 0 5 0
 4 5 0 5 0
 5 5 0 5 0
 6 6 0 6 0
 7 6 0 6 0
 8 6 0 7 0
 9 6 0 7 0
 10 6 0 7 0
 11 6 0 8 0
 12 7 0 8 0
 13 7 0 8 1
 14 7 0 8 1
 15 7 0 8 1
 16 8 0 8 1
 17 9 0 8 1
 18 10 0 8 1
 19 10 0 8 1
 20 10 0 9 1
 21 10 0 9 1
 22 10 0 10 1
 23 10 0 10 1
 24 10 0 10 1
 25 10 0 11 1
 26 10 0 11 1
 27 11 0 11 1
 28 11 0 11 1
 29 11 0 11 1
 30 11 0 11 1
 31 11 0 11 1
 32 11 0 11 1
 33 11 0 11 1
 34 11 0 11 1
 35 11 0 11 1
 36 11 0 11 1
 37 11 0 11 1
 38 11 0 11 1
 39 11 0 11 1
 40 11 0 12 1
 41 11 0 12 1
 42 11 0 12 1
 43 11 0 12 1
 44 11 0 12 1
 45 11 0 12 1
 46 11 0 12 1
 47 11 0 12 1
 48 11 0 12 1
 49 11 0 12 1
 50 11 0 12 1
 51 11 0 12 1
 52 11 0 12 1
 53 11 0 12 1
 54 11 0 12 1
 55 11 0 12 1
 56 11 0 12 1
 57 11 0 12 1
 58 11 0 12 1
 59 11 0 12 1
 60 11 0 12 1
 61 12 0 12 1
 62 12 0 12 1
 63 12 0 12 1
 64 12 0 12 1
 65 13 0 12 1
 66 13 0 12 1
 67 13 0 12 1
 68 13 0 12 1
 69 13 0 12 1
 70 13 0 12 1
 71 13 0 12 1
 72 13 0 12 1
 73 13 0 12 1
 74 13 0 12 1
 75 13 0 12 1
 76 13 0 12 1
 77 13 0 12 1
 78 13 0 12 1
 79 13 0 12 1
 80 13 0 12 1
 81 13 0 12 1
 82 13 0 12 1
 83 13 0 12 1
 84 13 0 12 1
 85 13 0 12 1
 86 13 0 12 1
 87 13 0 12 1
 88 13 0 12 1
 89 13 0 12 1
 90 13 0 12 1
 91 14 0 12 1
 92 14 0 12 1
 93 14 0 12 1
 94 14 0 12 1
 95 14 0 12 1
 96 14 0 12 1
 97 15 0 12 1
 98 15 0 12 1
 99 15 0 12 1
 100 15 0 12 1
