 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 4 0 5 0
 4 4 0 7 0
 5 4 0 9 0
 6 4 0 9 0
 7 4 0 9 0
 8 4 0 9 0
 9 4 0 9 0
 10 4 0 10 0
 11 4 0 11 0
 12 5 0 12 0
 13 5 0 13 0
 14 6 0 14 0
 15 6 0 15 0
 16 6 0 16 0
 17 6 0 16 0
 18 6 0 16 0
 19 6 0 16 0
 20 6 0 16 0
 21 6 0 16 0
 22 6 0 16 0
 23 6 0 17 0
 24 6 0 17 0
 25 6 0 17 0
 26 6 0 17 0
 27 6 0 17 0
 28 6 0 17 0
 29 6 0 17 0
 30 6 0 17 0
 31 6 0 17 0
 32 6 0 17 0
 33 6 0 17 0
 34 6 0 17 0
 35 6 0 17 0
 36 6 0 17 0
 37 6 0 17 0
 38 6 0 17 0
 39 6 0 17 0
 40 6 0 17 0
 41 6 0 17 0
 42 6 0 17 0
 43 6 1 17 0
 44 6 1 17 0
 45 6 1 17 0
 46 6 1 17 0
 47 6 1 17 0
 48 6 1 17 0
 49 6 1 17 0
 50 6 2 17 0
 51 6 2 17 0
 52 6 2 17 0
 53 6 2 17 0
 54 6 2 17 0
 55 6 2 17 0
 56 6 2 17 0
 57 6 2 17 0
 58 6 2 17 0
 59 6 2 17 0
 60 6 2 17 0
 61 6 2 17 0
 62 6 2 17 0
 63 6 2 17 0
 64 6 2 17 0
 65 6 2 17 0
 66 6 2 17 0
 67 6 2 17 0
 68 7 2 17 0
 69 7 2 17 0
 70 7 2 17 0
 71 7 2 17 0
 72 8 2 17 0
 73 8 2 17 0
 74 9 2 17 0
 75 10 2 17 0
 76 11 2 17 0
 77 11 2 17 0
 78 11 2 17 0
 79 11 2 17 0
 80 11 2 17 0
 81 11 2 17 0
 82 11 2 17 0
 83 11 2 17 0
 84 11 2 17 0
 85 12 2 17 0
 86 12 2 17 0
 87 12 2 17 0
 88 12 2 17 0
 89 12 2 17 0
 90 13 2 17 0
 91 13 2 17 0
 92 13 2 17 0
 93 13 2 17 0
 94 13 2 17 0
 95 13 3 17 0
 96 13 3 17 0
 97 13 3 17 0
 98 13 3 17 0
 99 14 3 17 0
 100 14 3 17 0
