 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 0 0
 3 5 1 4 0
 4 5 1 4 0
 5 5 1 5 0
 6 5 1 6 0
 7 5 1 6 0
 8 5 1 6 0
 9 5 1 7 0
 10 5 1 7 0
 11 5 1 7 0
 12 5 1 8 0
 13 5 1 8 0
 14 5 1 8 0
 15 6 1 9 0
 16 6 1 10 0
 17 6 1 10 0
 18 6 1 10 0
 19 6 1 12 0
 20 6 1 12 0
 21 7 1 12 0
 22 7 1 12 0
 23 7 1 12 0
 24 7 1 12 0
 25 7 1 12 0
 26 7 1 12 0
 27 7 1 12 0
 28 7 1 13 0
 29 8 1 13 0
 30 8 1 13 0
 31 8 1 13 0
 32 8 1 13 0
 33 8 1 13 0
 34 8 2 13 0
 35 8 2 13 0
 36 8 2 13 0
 37 8 2 13 0
 38 8 2 13 0
 39 8 2 13 0
 40 8 2 13 0
 41 8 2 13 0
 42 8 2 13 0
 43 8 2 13 0
 44 8 2 13 0
 45 8 2 13 0
 46 8 2 13 0
 47 8 2 13 0
 48 8 2 13 0
 49 8 2 13 0
 50 8 2 13 0
 51 8 2 13 0
 52 8 2 14 0
 53 8 2 14 0
 54 9 2 14 0
 55 9 2 14 0
 56 9 2 14 0
 57 9 2 14 0
 58 9 2 14 0
 59 9 2 14 0
 60 9 2 14 0
 61 9 2 14 0
 62 9 2 14 0
 63 9 2 14 0
 64 9 2 14 0
 65 9 2 14 0
 66 9 2 15 0
 67 9 2 15 0
 68 9 2 15 0
 69 9 2 15 0
 70 9 2 15 0
 71 9 2 15 0
 72 9 2 15 0
 73 9 2 15 0
 74 9 2 15 0
 75 9 2 15 0
 76 9 2 15 0
 77 9 2 15 0
 78 9 2 15 0
 79 9 2 15 0
 80 9 2 15 0
 81 9 2 15 0
 82 9 2 15 0
 83 9 2 15 0
 84 9 2 15 0
 85 9 2 15 0
 86 9 2 15 0
 87 9 2 15 0
 88 10 2 15 0
 89 10 2 15 0
 90 10 2 15 0
 91 10 2 15 0
 92 10 2 15 0
 93 10 2 15 0
 94 10 2 15 0
 95 10 2 15 0
 96 10 2 15 0
 97 10 2 15 0
 98 10 2 15 0
 99 10 2 15 0
 100 10 2 15 0
