 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 6 0 0 0
 4 6 0 0 0
 5 6 0 1 0
 6 6 0 3 1
 7 6 0 5 2
 8 6 0 7 2
 9 6 0 7 2
 10 6 0 9 2
 11 6 0 10 2
 12 6 0 10 2
 13 6 0 10 2
 14 6 0 12 2
 15 6 0 12 2
 16 6 0 12 2
 17 6 0 12 2
 18 6 0 12 2
 19 6 0 12 2
 20 6 0 12 2
 21 6 0 12 2
 22 6 0 12 2
 23 6 0 12 2
 24 6 0 13 2
 25 6 0 13 2
 26 6 0 13 2
 27 6 0 13 2
 28 6 0 13 2
 29 6 1 14 2
 30 6 1 14 2
 31 6 1 14 2
 32 6 1 14 2
 33 6 1 14 2
 34 6 1 14 2
 35 6 1 14 2
 36 6 1 14 2
 37 6 1 14 2
 38 6 1 14 2
 39 6 1 14 2
 40 6 1 14 2
 41 6 1 14 2
 42 6 1 14 2
 43 6 1 14 2
 44 6 1 14 2
 45 6 1 14 2
 46 6 1 14 2
 47 6 1 14 2
 48 6 1 14 2
 49 6 1 14 2
 50 6 1 14 2
 51 6 1 14 2
 52 6 1 14 2
 53 6 1 14 2
 54 6 1 14 2
 55 6 1 14 2
 56 7 1 14 2
 57 7 1 14 2
 58 7 1 14 2
 59 7 1 14 2
 60 7 1 14 2
 61 7 1 14 2
 62 7 1 14 2
 63 7 1 14 2
 64 7 1 14 2
 65 7 1 14 2
 66 8 1 14 2
 67 8 1 14 2
 68 8 1 14 2
 69 8 1 14 2
 70 8 1 14 2
 71 8 1 14 2
 72 8 1 14 2
 73 8 1 14 2
 74 8 1 14 2
 75 8 1 14 2
 76 8 1 14 2
 77 8 1 14 2
 78 8 1 14 2
 79 8 1 14 2
 80 8 1 14 2
 81 8 1 14 2
 82 8 1 14 2
 83 8 1 14 2
 84 8 1 14 2
 85 8 1 14 2
 86 8 1 14 2
 87 8 1 14 2
 88 8 1 14 2
 89 8 1 14 2
 90 8 1 14 2
 91 8 1 14 2
 92 8 1 14 2
 93 8 1 14 2
 94 8 1 14 2
 95 8 1 14 2
 96 8 1 14 2
 97 8 1 14 2
 98 8 1 14 2
 99 8 1 14 2
 100 8 1 14 2
