 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 5 0 1 0
 3 5 0 2 0
 4 5 0 2 0
 5 5 0 4 0
 6 5 0 5 0
 7 5 0 7 0
 8 5 0 9 0
 9 5 0 11 0
 10 5 0 11 0
 11 5 0 11 0
 12 5 0 12 0
 13 5 0 13 1
 14 5 0 13 1
 15 5 0 13 1
 16 5 0 13 1
 17 5 0 13 1
 18 5 0 13 1
 19 5 0 13 1
 20 5 0 13 1
 21 5 0 13 1
 22 5 0 13 1
 23 5 0 13 1
 24 5 0 13 1
 25 5 0 13 1
 26 5 0 13 1
 27 5 0 13 1
 28 5 0 13 1
 29 5 0 13 1
 30 5 0 13 1
 31 5 0 13 1
 32 5 0 13 1
 33 5 0 13 1
 34 5 0 13 1
 35 5 0 13 1
 36 5 0 13 1
 37 6 0 13 1
 38 6 0 13 1
 39 6 0 13 1
 40 6 0 13 1
 41 6 0 13 1
 42 6 0 13 1
 43 6 0 13 1
 44 6 0 13 1
 45 6 0 13 1
 46 6 0 13 1
 47 6 0 13 1
 48 6 0 13 1
 49 6 0 13 1
 50 6 0 13 1
 51 6 0 13 1
 52 6 0 13 1
 53 6 0 13 1
 54 6 0 13 1
 55 6 0 13 1
 56 6 0 13 1
 57 6 0 13 1
 58 6 0 13 1
 59 6 0 13 1
 60 6 0 13 1
 61 6 0 13 1
 62 6 0 13 1
 63 6 0 13 1
 64 6 0 13 1
 65 6 0 13 1
 66 6 0 13 1
 67 6 0 13 1
 68 6 0 13 1
 69 6 0 13 1
 70 6 0 13 1
 71 6 0 13 1
 72 6 0 13 1
 73 6 0 13 1
 74 7 1 13 1
 75 7 1 13 1
 76 7 1 13 1
 77 7 1 13 1
 78 7 1 13 1
 79 7 1 13 1
 80 7 1 13 1
 81 7 1 13 1
 82 7 1 13 1
 83 7 1 13 1
 84 7 1 13 1
 85 7 1 13 1
 86 7 1 13 1
 87 7 1 13 1
 88 7 1 13 1
 89 7 1 13 1
 90 7 1 13 1
 91 7 1 13 1
 92 7 1 13 1
 93 7 1 13 1
 94 7 1 13 1
 95 7 1 13 1
 96 7 1 13 1
 97 7 1 13 1
 98 7 1 13 1
 99 7 1 13 1
 100 7 1 13 1
