 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 3 0
 3 3 0 4 0
 4 3 0 4 0
 5 3 0 5 0
 6 3 0 5 0
 7 3 0 6 0
 8 3 0 6 0
 9 3 0 6 0
 10 3 0 7 0
 11 3 0 7 0
 12 4 0 7 0
 13 4 0 7 0
 14 4 0 7 0
 15 4 0 7 0
 16 5 0 7 0
 17 5 0 7 0
 18 5 0 7 0
 19 5 0 7 0
 20 5 0 7 0
 21 6 0 7 0
 22 6 0 7 0
 23 7 0 8 0
 24 7 0 9 0
 25 8 0 10 0
 26 8 0 10 0
 27 8 0 10 0
 28 8 0 10 0
 29 9 0 10 0
 30 9 0 10 0
 31 9 0 10 0
 32 9 0 10 0
 33 9 0 10 0
 34 9 0 10 0
 35 9 0 10 0
 36 9 0 10 0
 37 9 0 10 0
 38 9 0 10 0
 39 9 0 10 0
 40 9 0 10 0
 41 9 0 10 0
 42 9 0 11 0
 43 9 0 11 0
 44 10 0 11 0
 45 10 0 11 0
 46 10 0 11 0
 47 10 0 11 0
 48 10 0 11 0
 49 10 0 11 0
 50 10 0 11 0
 51 10 0 11 0
 52 10 0 11 0
 53 11 0 11 0
 54 12 0 11 0
 55 12 0 11 0
 56 12 0 11 0
 57 13 0 11 0
 58 13 0 11 0
 59 13 0 11 0
 60 13 0 11 0
 61 13 0 11 0
 62 13 0 11 0
 63 13 0 11 0
 64 13 0 11 0
 65 13 0 11 0
 66 13 0 11 0
 67 13 0 11 0
 68 13 0 11 0
 69 13 0 11 0
 70 13 0 11 0
 71 13 0 11 0
 72 13 0 11 0
 73 13 0 11 0
 74 13 0 11 0
 75 13 0 11 0
 76 13 0 11 0
 77 13 0 11 0
 78 13 0 11 0
 79 13 0 11 0
 80 13 0 11 0
 81 13 0 11 0
 82 13 0 11 0
 83 13 0 11 0
 84 13 0 11 0
 85 14 0 11 0
 86 14 0 11 0
 87 14 0 11 0
 88 14 0 11 0
 89 14 0 11 0
 90 14 0 11 0
 91 14 0 11 0
 92 14 0 11 0
 93 14 0 11 0
 94 14 0 11 0
 95 14 0 11 0
 96 14 0 11 0
 97 14 0 11 0
 98 14 0 11 0
 99 14 0 11 0
 100 14 0 11 0
