 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 0
 3 2 1 2 0
 4 3 1 4 0
 5 4 1 5 0
 6 4 1 5 1
 7 4 1 7 1
 8 4 1 8 1
 9 4 1 8 1
 10 4 1 8 1
 11 4 1 8 1
 12 4 1 8 1
 13 4 1 10 1
 14 4 1 10 1
 15 4 1 10 1
 16 4 1 10 1
 17 4 1 10 1
 18 4 1 10 1
 19 4 1 10 1
 20 4 1 10 1
 21 4 1 10 1
 22 4 1 10 1
 23 4 1 10 1
 24 4 1 10 1
 25 4 1 10 1
 26 4 1 10 1
 27 5 1 10 1
 28 5 1 10 1
 29 5 1 10 1
 30 5 1 10 1
 31 5 1 10 1
 32 5 1 10 1
 33 6 1 10 1
 34 6 1 10 1
 35 6 1 10 1
 36 6 1 10 1
 37 6 1 10 1
 38 6 1 11 1
 39 6 1 11 1
 40 6 1 11 1
 41 6 1 11 1
 42 6 1 11 1
 43 6 1 11 1
 44 6 1 11 1
 45 7 1 11 1
 46 7 1 11 1
 47 7 1 11 1
 48 7 1 11 1
 49 7 1 11 1
 50 7 1 11 2
 51 7 1 11 2
 52 7 1 11 2
 53 7 1 11 2
 54 7 1 11 2
 55 7 1 11 2
 56 7 1 11 2
 57 8 1 11 2
 58 8 1 11 2
 59 8 1 11 2
 60 8 1 11 2
 61 8 1 11 2
 62 8 1 11 2
 63 9 1 11 2
 64 9 1 11 2
 65 10 1 11 2
 66 10 1 11 2
 67 10 1 11 2
 68 10 1 11 2
 69 10 1 11 2
 70 10 1 11 2
 71 10 1 11 2
 72 10 1 11 2
 73 10 1 11 2
 74 10 1 11 2
 75 10 1 11 2
 76 10 1 11 2
 77 10 1 11 2
 78 10 1 11 2
 79 10 1 11 2
 80 11 1 11 2
 81 11 1 11 2
 82 11 1 11 2
 83 11 1 11 2
 84 11 1 11 2
 85 11 1 11 2
 86 11 1 11 2
 87 11 1 11 2
 88 11 1 11 2
 89 11 1 11 2
 90 11 1 11 2
 91 11 1 11 2
 92 11 1 11 2
 93 11 1 11 2
 94 12 1 11 2
 95 12 1 11 2
 96 12 1 11 2
 97 12 1 11 2
 98 12 1 11 2
 99 12 1 11 2
 100 12 1 11 2
