 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 2 0
 3 5 1 4 0
 4 5 1 4 0
 5 6 1 6 0
 6 6 1 7 0
 7 6 1 8 0
 8 6 1 9 0
 9 6 1 10 0
 10 6 1 10 0
 11 6 1 10 0
 12 6 1 10 0
 13 6 1 10 0
 14 6 1 10 0
 15 6 1 11 0
 16 6 1 11 1
 17 6 1 11 1
 18 6 1 11 1
 19 6 1 12 1
 20 6 1 12 1
 21 6 1 12 1
 22 6 1 12 1
 23 6 1 12 1
 24 6 1 12 1
 25 6 1 12 1
 26 6 1 12 1
 27 6 1 12 1
 28 6 1 12 1
 29 6 1 12 1
 30 6 1 12 1
 31 6 1 12 1
 32 6 1 12 1
 33 6 1 12 1
 34 7 1 12 1
 35 7 1 12 1
 36 7 1 12 1
 37 7 1 12 1
 38 7 1 12 1
 39 7 1 12 1
 40 7 1 12 1
 41 7 1 12 1
 42 7 1 12 1
 43 7 1 12 1
 44 7 1 12 1
 45 7 1 12 1
 46 7 1 12 1
 47 7 1 12 1
 48 7 1 12 1
 49 8 1 12 1
 50 8 1 12 1
 51 8 1 12 1
 52 8 1 12 1
 53 8 1 12 1
 54 8 1 12 1
 55 8 1 12 1
 56 9 1 12 1
 57 9 1 12 1
 58 9 1 12 1
 59 9 1 12 1
 60 9 1 12 1
 61 9 1 12 1
 62 9 1 12 1
 63 9 1 12 1
 64 9 1 12 1
 65 9 1 12 1
 66 9 1 12 1
 67 9 1 12 1
 68 9 1 12 1
 69 9 1 12 1
 70 9 1 12 1
 71 9 1 12 1
 72 9 1 12 1
 73 9 1 12 1
 74 9 1 12 1
 75 9 1 12 1
 76 9 1 12 1
 77 9 1 12 1
 78 10 1 12 1
 79 11 1 12 1
 80 11 1 12 1
 81 11 1 12 1
 82 11 1 12 1
 83 11 1 12 1
 84 11 1 12 1
 85 12 1 12 1
 86 12 1 12 1
 87 13 1 12 1
 88 13 1 12 1
 89 13 1 12 1
 90 13 1 12 1
 91 13 1 12 1
 92 13 1 12 1
 93 13 1 12 1
 94 13 1 12 1
 95 13 1 12 1
 96 13 1 12 1
 97 13 1 12 1
 98 13 1 12 1
 99 13 1 12 1
 100 13 1 12 1
