 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 2 0
 3 5 0 4 0
 4 5 0 7 0
 5 5 0 9 0
 6 5 0 11 0
 7 6 0 14 0
 8 6 0 14 0
 9 6 0 14 0
 10 6 0 15 0
 11 6 0 15 0
 12 6 0 16 0
 13 6 0 16 0
 14 6 0 16 0
 15 6 0 16 0
 16 6 0 16 0
 17 6 0 16 0
 18 6 0 16 0
 19 6 0 16 0
 20 6 0 16 0
 21 6 0 16 0
 22 6 0 16 0
 23 6 0 17 0
 24 6 0 17 0
 25 6 0 17 0
 26 6 0 17 0
 27 6 0 17 0
 28 6 0 17 0
 29 6 0 17 0
 30 6 0 17 0
 31 6 0 17 0
 32 6 0 17 0
 33 6 0 17 0
 34 6 0 17 0
 35 7 0 17 0
 36 7 0 17 0
 37 7 0 17 0
 38 7 0 17 0
 39 7 0 17 0
 40 7 0 17 0
 41 7 0 17 0
 42 7 0 17 0
 43 7 0 17 0
 44 7 0 17 0
 45 7 0 17 0
 46 7 0 17 0
 47 7 0 17 0
 48 7 0 17 0
 49 7 0 17 0
 50 7 0 17 0
 51 7 0 17 0
 52 7 0 17 0
 53 7 0 17 0
 54 7 0 17 0
 55 7 0 17 0
 56 7 0 17 0
 57 7 0 17 0
 58 7 0 17 0
 59 7 0 17 0
 60 7 0 17 0
 61 8 0 17 0
 62 8 0 17 0
 63 8 0 17 0
 64 8 0 17 0
 65 8 0 17 0
 66 9 0 17 0
 67 9 0 17 0
 68 9 0 17 0
 69 9 0 17 0
 70 10 0 17 0
 71 11 0 17 0
 72 11 0 17 0
 73 11 0 17 0
 74 11 0 17 0
 75 11 0 17 0
 76 11 0 17 0
 77 11 0 17 0
 78 11 1 17 0
 79 12 1 17 0
 80 12 1 17 0
 81 12 1 17 0
 82 12 1 17 0
 83 12 1 17 0
 84 13 1 17 0
 85 13 1 17 0
 86 13 1 17 0
 87 13 1 17 0
 88 13 1 17 0
 89 13 1 17 0
 90 13 1 17 0
 91 13 1 17 0
 92 13 1 17 0
 93 13 1 17 0
 94 13 1 17 0
 95 13 1 17 0
 96 13 1 17 0
 97 13 1 17 0
 98 13 1 17 0
 99 13 1 17 0
 100 13 1 17 0
