 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 1 0
 3 4 1 3 0
 4 5 1 7 0
 5 5 1 8 0
 6 5 1 9 0
 7 5 1 10 0
 8 5 1 10 0
 9 5 1 10 0
 10 6 1 10 0
 11 6 1 10 0
 12 6 1 11 0
 13 6 1 12 0
 14 6 1 12 0
 15 6 1 13 0
 16 6 1 13 0
 17 6 1 14 0
 18 6 1 14 0
 19 6 1 14 0
 20 6 1 14 0
 21 6 1 14 0
 22 6 1 14 0
 23 6 1 14 0
 24 6 1 14 0
 25 6 1 15 0
 26 6 1 15 0
 27 6 1 15 0
 28 6 1 15 0
 29 6 1 15 0
 30 7 1 15 0
 31 8 1 15 0
 32 8 1 16 0
 33 8 1 16 0
 34 8 1 16 0
 35 8 1 16 0
 36 9 1 16 0
 37 9 1 16 0
 38 9 1 16 0
 39 9 1 16 0
 40 9 1 16 0
 41 9 1 16 0
 42 9 1 16 0
 43 9 1 16 0
 44 9 1 16 0
 45 9 1 16 0
 46 9 1 16 0
 47 9 1 16 0
 48 9 1 16 0
 49 9 1 16 0
 50 9 1 16 0
 51 9 1 16 0
 52 9 1 16 0
 53 9 1 16 0
 54 9 1 16 0
 55 9 1 16 0
 56 9 1 16 0
 57 9 1 16 0
 58 9 1 16 0
 59 9 1 16 0
 60 9 1 16 0
 61 9 1 16 0
 62 9 1 16 0
 63 9 1 16 0
 64 9 1 16 0
 65 9 1 16 0
 66 9 1 16 0
 67 9 1 16 0
 68 9 1 16 0
 69 9 1 16 0
 70 9 1 16 0
 71 9 1 16 0
 72 9 1 16 0
 73 9 1 16 0
 74 9 1 16 0
 75 9 1 16 0
 76 9 1 16 0
 77 9 1 16 0
 78 9 1 16 0
 79 9 2 16 0
 80 9 2 16 0
 81 9 2 16 0
 82 10 2 16 0
 83 10 2 16 0
 84 10 2 16 0
 85 10 2 16 0
 86 10 2 16 0
 87 10 2 16 0
 88 10 2 16 0
 89 10 2 16 0
 90 10 2 16 0
 91 10 2 16 0
 92 10 2 16 0
 93 10 2 16 0
 94 10 2 16 0
 95 10 2 16 0
 96 10 2 16 0
 97 10 2 16 0
 98 10 2 16 0
 99 10 2 16 0
 100 10 2 16 0
