 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 2 0 3 0
 4 3 0 6 0
 5 3 0 9 0
 6 3 0 10 0
 7 3 0 10 0
 8 4 0 10 0
 9 5 0 10 0
 10 5 0 10 0
 11 5 0 10 0
 12 5 0 11 0
 13 5 0 12 0
 14 5 0 13 0
 15 5 0 13 0
 16 5 0 13 0
 17 5 0 13 0
 18 5 0 13 0
 19 5 0 14 0
 20 5 0 14 0
 21 5 0 14 0
 22 5 0 14 0
 23 5 0 14 0
 24 5 0 14 1
 25 5 0 14 1
 26 5 0 14 1
 27 5 0 14 1
 28 5 0 14 1
 29 5 0 16 1
 30 5 0 16 1
 31 6 0 16 1
 32 6 0 16 1
 33 6 0 16 1
 34 6 0 16 1
 35 6 0 16 1
 36 6 0 16 1
 37 6 0 16 1
 38 6 0 16 1
 39 6 0 16 1
 40 6 0 16 1
 41 6 0 16 1
 42 6 0 16 1
 43 6 0 16 1
 44 6 0 16 1
 45 6 0 16 1
 46 6 0 16 1
 47 6 0 16 1
 48 6 0 16 1
 49 6 0 16 1
 50 6 0 16 1
 51 6 0 16 1
 52 6 0 16 1
 53 6 0 16 1
 54 6 0 16 1
 55 6 0 16 1
 56 6 0 16 1
 57 6 0 16 1
 58 6 0 16 1
 59 6 0 16 1
 60 6 0 16 1
 61 6 0 16 1
 62 6 0 16 1
 63 6 0 16 1
 64 6 0 16 1
 65 6 0 16 1
 66 6 0 16 1
 67 6 0 16 1
 68 6 0 16 1
 69 6 0 16 1
 70 6 0 16 1
 71 6 0 16 1
 72 6 0 16 1
 73 6 0 16 1
 74 6 0 16 1
 75 6 0 16 1
 76 6 0 16 1
 77 6 0 16 1
 78 6 0 16 1
 79 6 0 16 1
 80 6 0 16 1
 81 6 0 16 1
 82 6 0 16 1
 83 6 0 16 1
 84 6 0 16 1
 85 6 0 16 1
 86 6 0 16 1
 87 6 0 16 1
 88 6 0 16 1
 89 6 0 16 1
 90 6 0 16 1
 91 6 0 16 1
 92 6 0 16 1
 93 6 0 16 1
 94 6 0 16 1
 95 6 0 16 1
 96 6 0 16 1
 97 6 0 16 1
 98 7 0 16 1
 99 7 0 16 1
 100 7 0 16 1
