 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 1 0 5 0
 4 3 0 8 0
 5 3 0 9 0
 6 3 0 10 0
 7 3 0 10 0
 8 3 0 10 0
 9 3 1 10 0
 10 3 1 10 0
 11 3 1 10 0
 12 4 1 11 0
 13 4 1 11 0
 14 4 1 11 0
 15 4 1 11 0
 16 4 1 11 0
 17 4 1 11 0
 18 4 1 11 0
 19 4 1 11 0
 20 4 1 11 0
 21 4 1 11 0
 22 4 1 11 0
 23 5 1 11 0
 24 5 1 11 0
 25 5 1 11 0
 26 5 1 11 0
 27 5 1 11 0
 28 5 1 12 0
 29 5 1 12 0
 30 5 1 12 0
 31 5 1 12 0
 32 5 1 12 0
 33 5 1 12 0
 34 5 1 12 0
 35 5 1 12 0
 36 5 1 12 0
 37 5 1 12 0
 38 5 1 13 0
 39 5 1 15 0
 40 5 1 15 0
 41 5 1 15 0
 42 5 1 15 0
 43 5 1 15 0
 44 5 1 15 0
 45 5 1 15 0
 46 5 1 15 0
 47 5 1 15 0
 48 5 1 15 0
 49 5 1 15 0
 50 5 1 15 0
 51 5 1 15 0
 52 5 1 15 0
 53 5 2 15 0
 54 5 2 15 0
 55 6 2 15 0
 56 6 2 15 0
 57 6 2 15 0
 58 6 2 15 0
 59 7 2 15 0
 60 7 2 15 0
 61 7 2 15 0
 62 7 2 15 0
 63 7 2 15 0
 64 7 2 15 0
 65 7 2 15 0
 66 7 2 15 0
 67 7 2 15 0
 68 7 2 15 0
 69 7 2 15 0
 70 7 2 15 0
 71 7 2 15 0
 72 7 2 15 0
 73 7 2 15 0
 74 7 2 15 0
 75 7 2 15 0
 76 7 2 15 0
 77 7 2 15 0
 78 7 2 15 0
 79 7 2 15 0
 80 7 2 15 0
 81 7 2 15 0
 82 7 2 15 0
 83 7 2 15 0
 84 8 2 15 0
 85 8 2 15 0
 86 8 2 15 0
 87 8 2 15 0
 88 8 2 15 0
 89 8 2 15 0
 90 8 2 15 0
 91 8 2 15 0
 92 8 2 15 0
 93 8 2 15 0
 94 8 2 15 0
 95 8 2 15 0
 96 8 2 15 0
 97 8 2 15 0
 98 8 2 15 0
 99 8 2 15 0
 100 8 2 15 0
