 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 3 0 3 0
 4 4 0 4 0
 5 4 0 6 1
 6 4 0 9 2
 7 4 0 9 2
 8 4 1 9 2
 9 4 1 9 2
 10 4 1 9 2
 11 4 1 9 2
 12 4 1 9 2
 13 4 1 10 2
 14 4 1 10 2
 15 4 1 10 2
 16 4 1 10 2
 17 4 1 11 2
 18 4 1 11 2
 19 4 1 11 2
 20 4 1 11 2
 21 4 1 12 2
 22 4 1 12 2
 23 5 1 12 2
 24 5 1 12 2
 25 5 1 12 2
 26 5 1 12 2
 27 5 1 12 2
 28 5 1 12 2
 29 5 1 12 2
 30 5 1 12 2
 31 5 1 12 2
 32 5 1 12 2
 33 5 1 12 2
 34 5 1 12 2
 35 5 1 12 2
 36 5 1 12 2
 37 5 1 12 2
 38 5 1 12 2
 39 5 1 12 2
 40 5 1 12 2
 41 5 1 12 2
 42 5 1 12 2
 43 6 1 12 2
 44 6 1 12 2
 45 7 1 12 2
 46 7 1 12 2
 47 8 1 12 2
 48 8 1 12 2
 49 9 1 12 2
 50 9 1 12 2
 51 9 1 12 2
 52 10 1 12 2
 53 10 2 12 2
 54 10 2 12 2
 55 10 2 12 2
 56 10 2 12 2
 57 10 2 12 2
 58 10 2 12 2
 59 10 3 12 2
 60 10 3 12 2
 61 10 3 12 2
 62 10 3 12 2
 63 10 3 12 2
 64 10 3 12 2
 65 10 3 12 2
 66 10 3 12 2
 67 10 3 12 2
 68 10 3 12 2
 69 10 3 12 2
 70 10 3 12 2
 71 10 3 12 2
 72 10 3 12 2
 73 10 3 12 2
 74 10 3 12 2
 75 10 3 12 2
 76 10 3 12 2
 77 10 3 12 2
 78 10 3 12 2
 79 10 3 12 2
 80 10 3 12 2
 81 10 3 12 2
 82 10 3 12 2
 83 10 3 12 2
 84 10 3 12 2
 85 10 3 12 2
 86 10 3 12 2
 87 10 3 12 2
 88 10 3 12 2
 89 10 3 12 2
 90 10 3 12 2
 91 10 3 12 2
 92 10 3 12 2
 93 10 3 12 2
 94 10 3 12 2
 95 10 3 12 2
 96 10 3 12 2
 97 10 3 12 2
 98 10 3 12 2
 99 10 3 12 2
 100 10 3 12 2
