 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 0
 3 2 1 4 0
 4 3 1 5 0
 5 3 1 6 0
 6 3 1 6 1
 7 3 1 7 1
 8 3 1 8 1
 9 3 1 8 1
 10 3 1 9 1
 11 3 1 9 1
 12 4 1 10 1
 13 4 1 10 1
 14 4 1 10 1
 15 5 1 10 1
 16 5 1 10 1
 17 5 1 10 1
 18 5 1 11 2
 19 5 1 11 2
 20 5 1 11 2
 21 5 1 11 2
 22 5 1 11 2
 23 5 1 11 2
 24 5 1 11 2
 25 5 1 11 2
 26 5 1 11 2
 27 5 1 11 2
 28 5 1 11 2
 29 5 1 11 2
 30 6 1 11 2
 31 6 1 11 2
 32 6 1 11 2
 33 6 1 11 2
 34 6 1 12 2
 35 6 1 12 2
 36 6 1 12 2
 37 6 1 12 2
 38 6 1 12 2
 39 6 1 12 2
 40 6 1 12 2
 41 6 1 12 2
 42 6 1 12 2
 43 6 1 12 2
 44 6 1 12 2
 45 6 1 13 2
 46 6 1 13 2
 47 6 1 13 2
 48 6 1 13 2
 49 6 1 13 2
 50 6 1 13 2
 51 6 1 13 2
 52 6 1 13 2
 53 6 1 13 2
 54 6 1 13 2
 55 6 1 13 2
 56 6 1 13 2
 57 6 1 13 2
 58 6 1 13 2
 59 6 1 13 2
 60 6 1 13 2
 61 7 1 13 2
 62 7 1 13 2
 63 7 1 13 2
 64 7 1 13 2
 65 7 1 13 2
 66 7 1 13 2
 67 7 1 13 2
 68 7 1 13 2
 69 7 1 13 2
 70 7 1 13 2
 71 7 1 13 2
 72 7 1 13 2
 73 7 1 13 2
 74 7 1 13 2
 75 7 1 13 2
 76 7 1 13 2
 77 7 1 13 2
 78 7 1 13 2
 79 7 1 13 2
 80 7 1 13 2
 81 7 1 13 2
 82 7 1 13 2
 83 8 1 13 2
 84 8 1 13 2
 85 8 1 13 2
 86 9 1 13 2
 87 9 1 13 2
 88 9 1 13 2
 89 9 1 13 2
 90 9 1 13 2
 91 9 1 13 2
 92 9 1 13 2
 93 9 1 13 2
 94 9 1 13 2
 95 9 1 13 2
 96 9 1 13 2
 97 9 1 13 2
 98 9 1 13 2
 99 9 1 13 2
 100 9 1 13 2
