 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 5 0 2 0
 4 5 0 2 0
 5 5 0 3 0
 6 5 0 4 0
 7 5 0 4 0
 8 5 0 5 0
 9 5 0 7 0
 10 5 0 8 0
 11 5 0 8 0
 12 5 0 8 0
 13 6 0 9 0
 14 6 0 9 0
 15 6 1 10 0
 16 6 1 10 0
 17 6 1 10 0
 18 6 1 10 0
 19 6 1 10 0
 20 6 1 10 0
 21 6 1 10 0
 22 6 1 10 0
 23 6 1 10 0
 24 6 1 10 0
 25 6 1 10 0
 26 6 1 10 0
 27 6 1 10 0
 28 6 1 10 0
 29 6 1 10 0
 30 6 1 10 0
 31 6 1 10 0
 32 6 1 10 0
 33 6 1 12 0
 34 6 1 12 0
 35 6 1 13 0
 36 6 1 13 0
 37 7 1 13 0
 38 8 1 14 0
 39 9 1 14 0
 40 9 1 14 0
 41 9 1 14 0
 42 9 1 14 0
 43 9 1 14 0
 44 9 1 14 0
 45 10 1 14 0
 46 10 1 14 0
 47 10 1 14 0
 48 10 1 14 0
 49 10 1 14 0
 50 10 1 14 0
 51 10 1 14 0
 52 10 1 14 0
 53 10 1 14 0
 54 10 1 14 0
 55 10 1 14 0
 56 11 1 14 0
 57 11 1 14 0
 58 11 1 14 0
 59 11 1 14 0
 60 11 1 14 0
 61 11 1 14 0
 62 11 1 14 0
 63 11 1 14 0
 64 11 1 14 0
 65 11 1 14 0
 66 11 1 14 0
 67 11 1 14 0
 68 12 1 14 0
 69 12 1 14 0
 70 12 1 14 0
 71 12 1 14 0
 72 12 1 14 0
 73 12 1 14 0
 74 12 1 14 0
 75 12 1 14 0
 76 12 1 14 0
 77 12 1 14 0
 78 12 1 14 0
 79 13 1 14 0
 80 13 1 14 0
 81 14 1 14 0
 82 14 1 14 0
 83 14 1 14 0
 84 14 1 14 0
 85 14 1 14 0
 86 14 1 14 0
 87 14 1 14 0
 88 14 1 14 0
 89 14 1 14 0
 90 14 1 14 0
 91 14 1 14 0
 92 14 1 14 0
 93 14 1 14 0
 94 14 1 14 0
 95 14 1 14 0
 96 14 1 14 0
 97 14 1 14 0
 98 14 1 14 0
 99 14 1 14 0
 100 14 1 14 0
