 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 1
 3 3 0 1 1
 4 3 0 2 1
 5 3 0 4 1
 6 3 0 4 1
 7 3 0 5 1
 8 3 0 5 1
 9 3 0 5 1
 10 4 0 5 1
 11 4 0 5 1
 12 4 0 6 1
 13 4 0 9 1
 14 4 0 9 1
 15 4 0 9 1
 16 4 0 9 1
 17 4 0 9 1
 18 4 0 9 1
 19 4 0 11 1
 20 4 0 12 1
 21 4 0 12 1
 22 4 0 12 1
 23 4 0 12 1
 24 4 0 12 1
 25 4 0 12 1
 26 4 0 12 1
 27 4 0 12 1
 28 4 0 12 1
 29 4 0 12 1
 30 4 0 12 1
 31 4 0 12 1
 32 4 0 12 1
 33 4 0 12 1
 34 4 0 12 1
 35 4 0 13 1
 36 4 0 13 1
 37 4 0 13 1
 38 4 0 13 1
 39 4 0 13 1
 40 4 0 13 1
 41 4 0 13 1
 42 4 0 13 1
 43 4 0 13 1
 44 4 0 13 1
 45 4 0 13 1
 46 4 0 13 1
 47 4 0 13 1
 48 4 0 13 1
 49 4 0 13 1
 50 4 0 13 1
 51 4 0 13 1
 52 4 0 13 1
 53 4 0 13 1
 54 4 0 13 1
 55 5 0 13 1
 56 5 0 13 1
 57 5 0 13 1
 58 5 0 13 1
 59 5 0 13 1
 60 5 0 13 1
 61 5 0 13 1
 62 5 0 13 1
 63 5 0 13 1
 64 6 0 13 1
 65 6 0 13 1
 66 6 0 13 1
 67 6 0 13 1
 68 6 0 13 1
 69 6 0 13 1
 70 7 0 13 1
 71 8 0 13 1
 72 8 0 13 1
 73 8 0 13 1
 74 8 0 13 1
 75 8 0 13 1
 76 8 0 13 1
 77 9 0 13 1
 78 9 0 13 1
 79 10 0 13 1
 80 10 0 13 1
 81 10 0 13 1
 82 10 0 13 1
 83 10 0 13 1
 84 10 0 13 1
 85 10 0 13 1
 86 10 0 13 1
 87 10 0 13 1
 88 10 0 13 1
 89 10 0 13 1
 90 12 0 13 1
 91 12 0 13 1
 92 12 0 13 1
 93 13 0 13 1
 94 13 0 13 1
 95 13 0 13 1
 96 13 0 13 1
 97 13 0 13 1
 98 13 0 13 1
 99 14 0 13 1
 100 14 0 13 1
