 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 4 0 0 0
 4 4 0 0 1
 5 5 0 1 1
 6 5 0 1 1
 7 5 0 2 1
 8 5 0 3 1
 9 5 0 3 1
 10 5 0 3 1
 11 5 0 3 1
 12 5 0 3 1
 13 5 0 4 1
 14 5 0 5 1
 15 5 0 6 1
 16 6 0 6 1
 17 6 0 7 1
 18 6 0 7 1
 19 6 0 7 1
 20 6 0 8 1
 21 6 0 8 1
 22 6 0 9 1
 23 6 0 9 1
 24 6 0 10 1
 25 6 0 10 1
 26 6 0 10 1
 27 6 0 10 1
 28 6 0 10 1
 29 6 0 10 1
 30 6 0 10 1
 31 6 0 10 1
 32 6 0 10 1
 33 6 0 10 1
 34 6 0 10 1
 35 6 0 10 1
 36 6 0 10 1
 37 6 0 10 1
 38 6 0 10 1
 39 6 0 10 1
 40 6 0 11 1
 41 6 0 12 1
 42 6 0 12 1
 43 6 0 12 1
 44 6 0 12 1
 45 6 0 12 1
 46 6 0 12 1
 47 6 0 12 1
 48 6 0 12 1
 49 6 0 12 1
 50 7 0 12 1
 51 8 0 12 1
 52 8 0 12 1
 53 8 0 12 1
 54 8 0 12 1
 55 8 0 12 1
 56 8 0 13 1
 57 8 0 13 1
 58 8 0 13 1
 59 8 0 13 1
 60 8 0 13 1
 61 8 0 13 1
 62 8 0 13 1
 63 8 0 13 1
 64 8 0 13 1
 65 8 0 13 1
 66 8 0 13 1
 67 9 0 13 1
 68 9 0 13 1
 69 9 0 13 1
 70 9 0 13 1
 71 9 0 13 1
 72 9 0 13 1
 73 9 0 14 1
 74 9 0 14 1
 75 9 0 14 1
 76 9 0 14 1
 77 9 0 14 1
 78 9 0 14 1
 79 9 0 14 1
 80 9 0 14 1
 81 9 0 14 1
 82 9 0 14 1
 83 9 0 14 1
 84 9 0 14 1
 85 9 0 14 1
 86 9 0 14 1
 87 9 0 14 1
 88 9 0 14 1
 89 9 0 14 1
 90 9 0 14 1
 91 9 0 14 1
 92 9 0 14 1
 93 9 0 14 1
 94 9 0 14 1
 95 9 0 14 1
 96 9 0 14 1
 97 9 0 14 1
 98 9 0 14 1
 99 9 0 14 1
 100 9 0 14 1
