 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 0 0
 3 3 1 3 1
 4 3 1 5 2
 5 4 1 8 2
 6 5 1 8 2
 7 6 1 8 2
 8 6 1 8 2
 9 6 1 8 2
 10 6 1 9 2
 11 6 1 9 2
 12 6 1 9 2
 13 6 1 9 2
 14 6 1 9 2
 15 6 1 9 2
 16 6 1 9 2
 17 6 1 9 2
 18 6 1 9 2
 19 7 2 10 2
 20 7 2 10 2
 21 7 2 10 2
 22 7 2 10 2
 23 7 2 11 2
 24 7 2 11 2
 25 7 2 11 2
 26 7 2 11 2
 27 7 2 11 2
 28 7 2 11 2
 29 7 2 11 2
 30 7 2 11 2
 31 7 2 11 2
 32 7 2 11 2
 33 7 2 11 2
 34 7 2 11 2
 35 7 2 11 2
 36 7 2 11 2
 37 7 2 11 2
 38 7 2 11 2
 39 7 2 11 2
 40 7 2 11 2
 41 7 2 11 3
 42 7 2 11 3
 43 7 2 11 3
 44 7 2 11 3
 45 7 2 11 3
 46 7 2 11 3
 47 7 2 11 3
 48 7 2 11 3
 49 7 2 11 3
 50 7 2 11 3
 51 7 2 11 3
 52 7 2 11 3
 53 7 2 11 3
 54 7 2 11 3
 55 7 2 11 3
 56 7 2 11 3
 57 7 2 11 3
 58 7 2 11 3
 59 7 2 11 3
 60 7 2 12 3
 61 7 2 12 3
 62 7 2 12 3
 63 7 2 12 3
 64 7 2 12 3
 65 7 2 12 3
 66 7 2 12 3
 67 7 2 12 3
 68 7 2 12 3
 69 7 2 12 3
 70 7 2 12 3
 71 7 2 12 3
 72 7 2 12 3
 73 7 2 12 3
 74 7 2 12 3
 75 7 2 12 3
 76 7 2 12 3
 77 7 2 12 3
 78 8 2 12 3
 79 8 2 12 3
 80 8 2 12 3
 81 8 2 12 3
 82 8 2 12 3
 83 8 2 12 3
 84 8 2 12 3
 85 8 2 12 3
 86 8 2 12 3
 87 9 2 12 3
 88 9 2 12 3
 89 9 2 12 3
 90 9 2 12 3
 91 9 2 12 3
 92 9 2 12 3
 93 9 2 12 3
 94 10 2 12 3
 95 10 2 12 3
 96 10 2 12 3
 97 10 2 12 3
 98 10 2 12 3
 99 10 2 12 3
 100 10 2 12 3
