 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 3 0
 3 3 0 5 0
 4 4 0 7 0
 5 4 0 8 1
 6 4 0 8 1
 7 4 0 9 1
 8 4 0 10 1
 9 4 0 10 1
 10 5 0 10 1
 11 5 0 10 1
 12 5 0 10 1
 13 5 0 10 1
 14 5 0 10 1
 15 5 0 10 1
 16 5 0 11 1
 17 5 0 12 1
 18 5 0 13 1
 19 5 0 14 1
 20 5 0 14 1
 21 5 0 14 1
 22 5 0 14 1
 23 5 0 14 1
 24 5 0 14 1
 25 5 0 14 1
 26 5 0 14 1
 27 5 0 14 1
 28 5 0 14 1
 29 5 0 14 1
 30 6 0 14 1
 31 6 0 14 1
 32 6 0 14 1
 33 6 0 14 1
 34 6 0 14 1
 35 6 0 14 1
 36 7 0 14 1
 37 7 0 14 1
 38 7 0 14 1
 39 7 0 15 1
 40 7 0 15 1
 41 7 0 15 1
 42 7 0 15 1
 43 7 0 15 1
 44 7 0 15 1
 45 7 0 15 1
 46 7 0 15 1
 47 7 0 15 1
 48 8 0 15 1
 49 8 0 15 1
 50 8 0 15 1
 51 8 0 15 1
 52 8 0 15 1
 53 8 0 15 1
 54 8 0 15 1
 55 9 0 15 1
 56 9 0 15 1
 57 9 0 15 1
 58 9 0 15 1
 59 9 0 15 1
 60 9 0 15 1
 61 9 0 15 1
 62 9 0 15 1
 63 9 0 15 1
 64 9 0 15 1
 65 9 0 15 1
 66 9 0 15 1
 67 9 0 15 1
 68 9 0 15 1
 69 9 0 15 1
 70 9 0 15 1
 71 9 0 15 1
 72 9 0 15 1
 73 9 0 15 1
 74 9 0 15 1
 75 9 0 15 1
 76 9 0 15 1
 77 9 0 15 1
 78 9 0 15 1
 79 9 0 15 1
 80 9 0 15 1
 81 9 0 15 1
 82 9 0 15 1
 83 9 0 15 1
 84 9 0 15 1
 85 9 0 15 1
 86 9 0 15 1
 87 9 0 15 1
 88 9 0 15 1
 89 9 0 15 1
 90 9 0 15 1
 91 9 0 15 1
 92 9 0 15 1
 93 9 0 15 1
 94 9 0 15 1
 95 9 0 15 1
 96 9 0 15 1
 97 9 0 15 1
 98 9 0 15 1
 99 9 0 15 1
 100 9 0 15 1
