 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 2 0
 3 4 0 4 1
 4 4 0 6 1
 5 4 0 6 1
 6 4 0 7 1
 7 4 0 7 1
 8 5 0 7 1
 9 5 0 7 1
 10 5 0 7 2
 11 5 0 7 2
 12 5 0 7 2
 13 5 0 7 2
 14 5 0 7 2
 15 5 0 7 2
 16 5 0 7 2
 17 5 0 7 2
 18 5 0 7 2
 19 5 0 7 2
 20 5 0 8 2
 21 6 0 8 2
 22 6 0 8 2
 23 6 0 8 2
 24 6 0 8 2
 25 6 0 8 2
 26 6 0 8 2
 27 6 0 8 2
 28 6 0 8 2
 29 6 0 8 2
 30 6 0 8 2
 31 6 0 8 2
 32 7 0 8 2
 33 7 0 8 2
 34 7 0 8 2
 35 7 0 8 2
 36 7 0 8 2
 37 7 0 8 2
 38 7 0 8 2
 39 7 0 8 2
 40 7 0 8 2
 41 7 0 8 2
 42 7 0 8 2
 43 7 0 8 2
 44 7 0 8 2
 45 7 0 8 2
 46 7 0 8 2
 47 7 0 9 2
 48 7 0 9 2
 49 7 0 9 2
 50 7 0 9 2
 51 9 0 9 2
 52 9 0 9 2
 53 9 0 10 2
 54 9 0 10 2
 55 9 0 10 2
 56 9 0 10 2
 57 9 0 10 2
 58 9 0 10 2
 59 9 0 10 2
 60 9 0 10 2
 61 9 0 10 2
 62 9 0 10 2
 63 9 0 10 2
 64 9 0 10 2
 65 9 0 10 2
 66 9 0 10 2
 67 9 0 10 2
 68 9 0 10 2
 69 9 0 10 2
 70 9 0 10 2
 71 9 0 10 2
 72 9 0 10 2
 73 9 0 10 2
 74 9 0 10 2
 75 9 0 10 2
 76 9 0 10 2
 77 9 0 10 2
 78 9 0 10 2
 79 9 0 10 2
 80 9 0 10 2
 81 9 0 10 2
 82 9 0 10 2
 83 9 0 10 2
 84 9 0 10 2
 85 9 0 10 2
 86 9 0 10 2
 87 9 0 10 2
 88 10 0 10 2
 89 10 0 10 2
 90 10 0 10 2
 91 10 0 10 2
 92 10 0 10 2
 93 10 0 10 2
 94 10 0 10 2
 95 10 0 10 2
 96 11 0 10 2
 97 11 0 10 2
 98 11 0 10 2
 99 11 0 10 2
 100 11 0 10 2
