 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 1 2 0
 4 2 1 4 0
 5 2 1 5 0
 6 2 1 6 0
 7 2 1 6 0
 8 3 1 6 0
 9 3 1 6 0
 10 3 1 7 0
 11 4 1 7 0
 12 4 1 7 0
 13 4 1 7 0
 14 4 1 8 0
 15 4 1 8 0
 16 4 1 8 0
 17 4 1 8 0
 18 4 1 8 0
 19 4 1 9 0
 20 4 1 11 0
 21 4 1 11 0
 22 4 1 11 0
 23 4 1 11 0
 24 4 1 11 0
 25 4 1 11 0
 26 5 1 11 0
 27 5 1 11 0
 28 5 1 11 0
 29 5 1 11 0
 30 5 1 11 0
 31 6 1 11 0
 32 6 1 11 0
 33 6 1 11 0
 34 6 1 11 0
 35 6 1 11 0
 36 6 1 12 0
 37 6 1 12 0
 38 6 1 12 0
 39 6 1 12 0
 40 6 1 12 0
 41 6 1 12 0
 42 6 1 12 0
 43 6 1 12 0
 44 6 1 12 0
 45 6 1 12 0
 46 6 1 12 0
 47 6 1 12 0
 48 6 1 12 0
 49 6 1 12 0
 50 6 1 12 0
 51 6 1 12 0
 52 6 1 12 0
 53 6 1 12 0
 54 6 1 12 0
 55 7 1 12 0
 56 7 1 12 0
 57 7 1 12 0
 58 7 1 12 0
 59 8 1 12 0
 60 8 1 12 0
 61 8 1 12 0
 62 8 1 12 0
 63 8 1 12 0
 64 8 1 12 0
 65 8 1 12 0
 66 8 1 12 0
 67 9 1 12 0
 68 9 1 12 0
 69 9 1 12 0
 70 9 1 12 0
 71 10 1 12 0
 72 10 1 12 0
 73 10 1 12 0
 74 10 1 12 0
 75 10 1 12 0
 76 10 1 12 0
 77 10 1 12 0
 78 10 1 12 0
 79 10 1 12 0
 80 10 1 12 0
 81 10 1 12 0
 82 10 1 12 0
 83 11 1 12 0
 84 11 1 12 0
 85 11 1 12 0
 86 11 1 12 0
 87 11 1 12 0
 88 11 1 12 0
 89 11 1 12 0
 90 11 1 12 0
 91 11 1 12 0
 92 11 1 12 0
 93 11 1 12 0
 94 11 1 12 0
 95 11 1 12 0
 96 11 1 12 0
 97 11 1 12 0
 98 11 1 12 0
 99 11 1 12 0
 100 11 1 12 0
