 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 5 0 0 0
 3 5 0 1 1
 4 5 0 4 2
 5 5 0 6 2
 6 5 0 7 2
 7 5 0 7 2
 8 5 0 7 2
 9 5 0 7 2
 10 5 0 7 2
 11 6 0 7 2
 12 6 0 7 2
 13 6 0 7 2
 14 6 0 7 2
 15 7 0 8 2
 16 7 0 9 2
 17 7 0 10 2
 18 7 0 10 2
 19 7 0 10 2
 20 7 0 10 2
 21 7 0 11 2
 22 7 0 11 2
 23 7 0 11 2
 24 7 0 11 2
 25 7 0 11 2
 26 7 0 11 2
 27 7 0 11 2
 28 7 0 11 2
 29 7 0 11 2
 30 7 0 11 2
 31 7 0 12 2
 32 8 0 12 2
 33 8 0 12 2
 34 8 0 12 2
 35 8 0 12 2
 36 8 0 12 2
 37 8 0 12 2
 38 8 0 12 2
 39 8 0 12 2
 40 8 0 12 2
 41 8 0 12 2
 42 8 0 12 2
 43 8 0 12 2
 44 8 0 12 2
 45 8 0 12 2
 46 8 0 12 2
 47 8 0 12 2
 48 8 0 12 2
 49 8 0 12 2
 50 8 0 12 2
 51 8 0 12 2
 52 9 0 12 2
 53 9 0 12 2
 54 9 0 12 2
 55 9 0 12 2
 56 11 0 12 2
 57 11 0 12 2
 58 12 0 12 2
 59 12 0 12 2
 60 12 0 12 2
 61 12 0 12 2
 62 12 0 12 2
 63 12 0 12 2
 64 12 0 12 2
 65 12 0 12 2
 66 12 0 12 2
 67 12 0 12 2
 68 12 0 12 2
 69 12 0 12 2
 70 12 0 12 2
 71 12 0 12 2
 72 12 0 12 2
 73 12 0 12 2
 74 12 0 12 2
 75 12 0 12 2
 76 12 0 12 2
 77 12 0 12 2
 78 12 0 12 2
 79 12 0 12 2
 80 12 0 12 2
 81 12 0 12 2
 82 12 0 12 2
 83 13 0 12 2
 84 13 0 12 2
 85 13 0 12 2
 86 13 0 12 2
 87 13 0 12 2
 88 13 0 12 2
 89 13 0 12 2
 90 13 0 12 2
 91 13 0 12 2
 92 13 0 12 2
 93 14 0 12 2
 94 14 0 12 2
 95 14 0 12 2
 96 14 0 12 2
 97 14 0 12 2
 98 14 0 12 2
 99 14 0 12 2
 100 14 0 12 2
