 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 0
 3 4 0 0 0
 4 5 0 1 0
 5 5 0 3 0
 6 5 0 5 0
 7 5 1 6 0
 8 5 1 6 0
 9 5 1 7 0
 10 7 1 8 0
 11 7 1 8 0
 12 8 1 9 0
 13 9 1 10 0
 14 9 1 10 0
 15 9 1 10 0
 16 10 1 10 1
 17 10 1 10 1
 18 10 1 10 1
 19 10 1 10 1
 20 10 1 10 1
 21 10 1 10 1
 22 10 1 11 1
 23 11 1 11 1
 24 11 1 11 1
 25 11 1 11 1
 26 11 1 12 1
 27 11 1 12 1
 28 11 1 12 1
 29 11 1 12 1
 30 11 1 12 1
 31 11 1 12 1
 32 11 1 13 1
 33 11 1 13 1
 34 11 1 13 1
 35 11 1 13 1
 36 11 1 13 1
 37 11 1 13 1
 38 11 1 13 1
 39 11 1 13 1
 40 12 1 13 1
 41 12 1 13 1
 42 13 1 13 1
 43 13 1 13 1
 44 13 1 13 1
 45 13 1 13 1
 46 13 1 13 1
 47 13 1 13 1
 48 13 1 13 1
 49 13 1 13 1
 50 13 1 13 1
 51 13 1 13 1
 52 13 1 13 1
 53 13 1 13 1
 54 13 1 13 1
 55 13 1 13 1
 56 13 1 13 1
 57 13 1 13 1
 58 14 1 13 1
 59 14 1 13 1
 60 14 1 13 1
 61 14 1 13 1
 62 14 1 13 1
 63 14 1 14 1
 64 14 1 14 1
 65 15 1 14 1
 66 15 1 14 1
 67 15 2 14 1
 68 15 2 14 1
 69 15 2 14 1
 70 15 2 14 1
 71 15 2 14 1
 72 15 2 14 1
 73 15 2 14 1
 74 15 2 14 1
 75 15 2 14 1
 76 15 2 14 1
 77 15 2 14 1
 78 15 2 14 1
 79 15 2 14 1
 80 15 3 14 1
 81 15 3 14 1
 82 15 3 14 1
 83 15 3 14 1
 84 15 3 14 1
 85 16 3 14 1
 86 16 3 14 1
 87 16 3 14 1
 88 16 3 14 1
 89 16 3 14 1
 90 16 3 14 1
 91 16 3 14 1
 92 16 3 14 1
 93 16 3 14 1
 94 16 3 14 1
 95 16 3 14 1
 96 16 3 14 1
 97 17 3 14 1
 98 17 3 14 1
 99 17 3 14 1
 100 17 3 14 1
