 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 0 4 0
 4 2 0 7 1
 5 3 0 8 1
 6 3 0 9 2
 7 3 0 10 3
 8 3 0 11 3
 9 3 0 11 3
 10 3 0 11 3
 11 3 0 11 3
 12 3 0 12 3
 13 3 0 12 3
 14 3 0 12 3
 15 3 0 12 3
 16 3 0 12 3
 17 3 0 12 3
 18 3 0 13 3
 19 3 0 14 3
 20 3 0 15 3
 21 3 0 16 3
 22 3 0 16 3
 23 4 0 16 3
 24 4 0 17 3
 25 4 0 17 3
 26 4 0 17 3
 27 5 0 17 3
 28 5 0 17 3
 29 5 0 17 3
 30 5 0 17 3
 31 5 0 18 3
 32 5 0 18 3
 33 5 0 18 3
 34 5 0 18 3
 35 5 0 18 3
 36 5 0 18 3
 37 5 0 18 3
 38 5 0 18 3
 39 5 0 18 3
 40 5 0 18 3
 41 5 0 18 3
 42 5 0 18 3
 43 5 0 18 3
 44 5 0 18 3
 45 5 0 18 3
 46 6 0 18 3
 47 6 0 18 3
 48 6 0 18 3
 49 6 0 18 3
 50 6 0 18 3
 51 6 0 18 3
 52 6 0 18 3
 53 6 0 18 3
 54 6 0 18 3
 55 6 0 18 3
 56 7 0 18 3
 57 7 0 18 3
 58 7 0 18 3
 59 7 0 18 3
 60 8 0 18 3
 61 8 0 17 3
 62 8 0 17 3
 63 8 0 17 3
 64 8 0 17 3
 65 8 0 17 3
 66 8 0 17 3
 67 8 0 17 3
 68 8 0 17 3
 69 8 0 17 3
 70 8 0 17 3
 71 8 0 17 3
 72 8 0 17 3
 73 8 0 17 3
 74 8 0 17 3
 75 8 0 17 3
 76 8 0 17 3
 77 8 0 17 3
 78 8 0 17 3
 79 8 0 17 3
 80 8 0 17 3
 81 8 0 17 3
 82 8 0 17 3
 83 8 0 17 3
 84 8 0 17 3
 85 8 0 17 3
 86 8 0 17 3
 87 8 0 17 3
 88 8 0 17 3
 89 8 0 17 3
 90 8 0 17 3
 91 8 0 17 3
 92 8 0 17 3
 93 8 0 17 3
 94 8 0 17 3
 95 8 0 17 3
 96 8 0 17 3
 97 8 0 17 3
 98 8 0 17 3
 99 8 0 17 3
 100 8 0 17 3
