 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 0 1
 4 3 0 0 1
 5 4 0 0 2
 6 4 0 0 2
 7 4 0 0 2
 8 4 0 0 2
 9 4 0 1 2
 10 5 0 1 2
 11 5 0 2 2
 12 6 0 2 2
 13 6 0 2 2
 14 6 0 3 2
 15 6 0 4 2
 16 6 0 4 2
 17 6 0 4 2
 18 6 0 4 2
 19 6 0 4 2
 20 6 0 4 2
 21 6 0 4 2
 22 6 0 4 2
 23 7 0 4 2
 24 7 0 4 2
 25 7 0 4 2
 26 7 0 4 2
 27 7 0 4 2
 28 7 0 4 2
 29 7 0 4 2
 30 7 0 4 2
 31 7 0 4 2
 32 7 0 4 2
 33 7 0 4 2
 34 7 0 4 2
 35 7 0 4 2
 36 7 0 4 2
 37 8 0 4 2
 38 8 0 4 2
 39 8 0 4 2
 40 8 0 4 2
 41 8 0 4 2
 42 8 0 4 2
 43 8 0 4 2
 44 8 1 4 2
 45 8 1 4 2
 46 8 1 4 2
 47 8 1 4 2
 48 8 1 4 2
 49 8 1 4 2
 50 8 1 4 2
 51 8 1 4 2
 52 8 1 4 2
 53 8 1 4 2
 54 8 1 4 2
 55 8 1 4 2
 56 8 1 4 2
 57 8 1 4 2
 58 8 1 4 2
 59 8 1 4 2
 60 8 1 4 2
 61 8 1 4 2
 62 8 1 4 2
 63 8 1 4 2
 64 8 1 4 2
 65 8 1 4 2
 66 8 1 4 2
 67 8 1 4 2
 68 8 1 4 2
 69 8 1 4 2
 70 8 1 4 2
 71 8 1 4 2
 72 8 1 4 2
 73 8 1 4 2
 74 8 1 4 2
 75 8 1 4 2
 76 9 1 4 2
 77 10 1 4 2
 78 10 1 4 2
 79 10 1 4 2
 80 10 1 4 2
 81 10 1 4 2
 82 10 1 4 2
 83 10 1 4 2
 84 10 1 4 2
 85 11 1 4 2
 86 11 1 4 2
 87 11 1 4 2
 88 11 1 4 2
 89 12 2 4 2
 90 12 2 4 2
 91 12 2 4 2
 92 12 2 4 2
 93 12 2 4 2
 94 12 2 4 2
 95 12 2 4 2
 96 12 2 4 2
 97 12 2 4 2
 98 12 2 4 2
 99 12 2 4 2
 100 12 2 4 2
